index	position	mutations	parent	b	t_birth	p_birth
1737	[-37.10890257563841, 28.817606631040327]	[3, 13, 76, 236]	835	0.05867120036546238	61.62053821125277	[-34.309297688076704, 27.9331669521061]
1738	[45.24125486413499, 24.03536250199743]	[170, 215, 223, 523]	1131	0.18060195103970886	61.63777213948204	[40.48677896436624, 24.567475956990403]
1739	[7.325782873889046, -6.090239679959269]	Int64[]	34	0.03969493415132212	61.66054252680226	[8.312291294972642, -4.567329650828282]
1740	[-50.85215548686913, 12.2462199492033]	[2, 7, 37, 202, 524]	951	0.1478019082484305	61.66417876647376	[-48.83425167885246, 10.818837815300082]
1741	[15.155315388854184, -30.829765822094096]	[1, 205]	1046	0.02946381070960444	61.675827007424026	[13.400391778803888, -29.537304887460493]
1742	[-49.581010057068546, -22.510295041041537]	[32, 133, 143, 250]	1307	0.184257859707229	61.678654751442956	[-46.70892942116008, -21.594651565637818]
1743	[39.14819840594475, 24.848910298103807]	[177]	898	0.01976026740960423	61.690382439613195	[37.5459222381717, 26.29398881187093]
1744	[18.32305853978865, -36.407470973577844]	[1, 8]	655	0.03366285726453817	61.74041992240026	[16.780693266003862, -34.384202133745035]
1745	[32.87856854261364, -11.045312203829544]	[1, 8, 149, 193, 198]	1105	0.014998675427383444	61.76726236481511	[32.84494963349133, -12.12014129004636]
1746	[10.795728067082704, -47.966438452096014]	[1, 23, 459]	1588	0.2607846085918806	61.78709148689846	[11.36097647986331, -45.51096509810391]
1747	[-22.4579758005092, 36.68428809345472]	[3, 13, 76, 141, 227]	1382	0.03938894431601984	61.789243405728726	[-21.996408504098273, 37.18298672050438]
1748	[-19.853092257113158, -25.29838829402393]	[32, 151]	1556	0.05250885017919076	61.79538561414114	[-20.91220508772445, -22.64666318345122]
1749	[44.61643812508279, -15.031425195695187]	[1, 8, 149, 193, 507]	1686	0.13122784468547058	61.836866752963765	[42.3549846588293, -13.693291103222117]
1750	[-47.97110208273976, -9.414417309824717]	[2, 7, 37, 55, 299, 369, 528]	1713	0.0880608491426985	61.841681324300424	[-46.912203381335615, -10.037699619778126]
1751	[-15.83006392643961, -37.54064575676253]	[1, 19, 20, 529]	1175	0.045311603232366195	61.87276954516342	[-16.52253230487552, -36.04413710030215]
1752	[-27.190001160718534, -43.89936747973079]	[1, 19, 20, 444, 530]	1473	0.10563372165938978	61.88664390889934	[-25.235135811164, -42.104483364230965]
1753	[-50.70117941098107, 14.698329149807085]	[2, 7, 37, 202, 537]	837	0.18268360117263668	61.88924676526562	[-50.719884362674335, 13.289681356454256]
1754	[-28.43869897058687, 36.47950183240762]	[3, 13, 76, 80, 532]	750	0.014506211162465893	61.89049561352757	[-26.866674315028863, 37.03226128151106]
1755	[-36.879318495680415, 44.003344751226756]	[3, 13, 76, 80, 401]	1631	0.33863243991916814	61.92201869733505	[-35.13340698916803, 43.95093347791053]
1756	[-4.88242633509313, 41.47169832629223]	[12, 58, 453]	1062	0.04489426246358327	61.93001308295975	[-4.389843654082399, 40.21345372278575]
1757	[-28.303955516080148, -6.433741687656675]	[2, 7, 37]	669	0.03233427742983216	61.93621432500078	[-25.671776858409057, -5.776487743281658]
1758	[44.80561901962208, 30.84812780045391]	[170, 215, 223, 419]	1279	0.30302465810402346	61.99307515939642	[43.58412785881327, 30.611580932107636]
1759	[-34.54949826227285, -15.844473604719685]	[32, 151, 308, 534]	1093	0.062132084690071775	62.02169208651192	[-32.95760937198752, -15.782277955194104]
1760	[2.4791739228973615, -5.827063413559076]	[2, 5]	1157	0.023919906041804793	62.03794848159557	[2.652054595890022, -4.311003611981679]
1761	[7.490646786379849, 44.06212006316731]	[12, 58, 128, 147, 162, 185, 277, 375]	870	0.025696382685331302	62.05553142739468	[7.753590601037332, 42.52722629094084]
1762	[-47.73443783114306, -1.4811380308797208]	[2, 7, 37, 536]	257	0.022415231920047508	62.07924405446989	[-45.7792089812603, -1.5280400146523108]
1763	[17.836127524895744, -21.285135879761086]	[1, 8]	489	0.013296399114687616	62.17459719769839	[15.899455710573225, -19.70125168066097]
1764	[-31.521700349331947, -43.56882234720965]	[1, 19, 20, 78, 173]	1653	0.2440908813306379	62.192223701896815	[-28.59078574774538, -38.53582411513406]
1765	[-14.15786206731162, -11.264111293763575]	[2, 7, 15]	324	0.03483291817604219	62.281907455874986	[-15.074064208020099, -9.904666886617028]
1766	[-54.74793489489983, 10.618703798546258]	[2, 7, 37, 202]	1753	0.3131764680654463	62.28509412271277	[-49.47713012575657, 11.596884290464674]
1767	[-8.286636364539463, 33.69361289070301]	[12, 58, 140]	293	0.04656452942794514	62.30509266355479	[-6.909892732867307, 34.21009731003857]
1768	[-13.931134318838255, 9.438031157733006]	[42]	67	0.02542523364110651	62.31235255745816	[-15.690463618500678, 7.7077915965898445]
1769	[6.52765660905969, 4.512228922066705]	[3, 18]	56	0.02296005807474884	62.337963659790006	[6.919378625695614, 4.2954236301653435]
1770	[33.72823686788221, 8.209611542490904]	[538]	470	0.02089918899150028	62.361524022084225	[30.20113586699992, 7.842613866475819]
1771	[6.462479245334785, -24.282775900493576]	[1, 8, 93]	961	0.03215756641632995	62.42789702105391	[7.179751304531053, -23.427479647314335]
1772	[-38.32491202096834, -27.628875076817316]	[32, 137, 139, 272]	871	0.0164299543764967	62.469344301058435	[-35.581107322137335, -24.29705798967387]
1773	[39.41248139752689, -10.869280661334129]	[1, 8, 149, 193, 198, 293, 395]	681	0.03397587761899484	62.50774072933463	[37.96003043975733, -11.065969201133727]
1774	[16.050237555821177, -0.3135011486863862]	[1, 16, 21, 154]	62	0.05842488785962077	62.538542967157646	[17.869606484173, -2.516059087184488]
1775	[22.863105414280696, 50.39754480939301]	[12, 58, 128, 358]	1547	0.4112590459590631	62.56079787150183	[19.926099236264072, 48.12096617114189]
1776	[8.709413023226698, 4.290120486209805]	[3, 18]	1769	0.03378635008312473	62.56135968868741	[8.52504324129692, 3.9981456563743785]
1777	[-35.56464134409663, -10.956219600966673]	[2, 7, 37, 55]	1011	0.07219491636318788	62.585909146792766	[-36.218834162939956, -9.154844993685767]
1778	[52.39161722580966, -8.979519362528418]	[1, 8, 207, 422]	1493	0.33791413490790567	62.6050306710746	[51.70900009309057, -9.09235230024342]
1779	[27.21218110540424, 43.71596654896296]	[66]	1328	0.18696818202799287	62.60713248747424	[23.855727320903764, 43.07882097368074]
1780	[-47.967516924183926, 9.261905967588154]	[2, 7, 37, 314]	1529	0.03447547351375407	62.608437753642264	[-46.33978328633489, 8.543414398424822]
1781	[-47.72593056331411, 20.417526709103726]	[2, 7, 37, 263]	1183	0.16931979829494986	62.63296604360764	[-45.38130006681523, 19.334560836940582]
1782	[-48.68777938425758, 15.78439979513624]	[2, 7, 37, 202, 531]	837	0.0941220366362297	62.709304446778745	[-47.25991184795566, 15.559438062261226]
1783	[-0.2530440728103317, -43.6371694990413]	[1, 19, 20, 27, 200, 203, 334, 390]	1289	0.043518924429372004	62.745281126690585	[-0.06717386658865121, -43.802947070666725]
1784	[-37.212313013818594, 34.86897270680559]	[3, 13, 69, 75, 312]	1550	0.08680970782667519	62.771303413797575	[-35.84163773746605, 33.884655675514416]
1785	[-30.68996457258948, -39.03160303117069]	[1, 19, 20, 78, 173]	1764	0.10428814213446752	62.85716451291637	[-28.383032459802465, -37.15613974062782]
1786	[49.562542437841046, 8.641176747876122]	[329, 541]	1313	0.10955783155473299	62.85820447221196	[49.052176272927206, 7.736292063100734]
1787	[-41.39745300840832, -31.061204588642283]	[32, 133, 143, 181, 496]	1600	0.07472698535062196	62.87587270614328	[-41.374646301754275, -29.943394039051373]
1788	[-16.93514005666459, 45.559852124450096]	[3, 13, 76, 141]	306	0.05272022641707658	62.94171922210429	[-14.959103004573066, 45.25357533497998]
1789	[-13.76434159316418, -40.91537072826688]	[1, 19, 20, 431]	1394	0.03632308953835696	63.02497318164545	[-13.20839111560882, -39.96267613433281]
1790	[-54.0997939351551, 6.083673619663286]	[2, 7, 37, 202, 378]	1584	0.23266665938259343	63.033341318579254	[-52.03935034390348, 5.972621708767144]
1791	[-14.79432715385159, 45.052979245762174]	[3, 13, 76, 141, 542]	1118	0.06170729586808185	63.06942897018402	[-14.638818139267268, 45.13151954281131]
1792	[-16.707907403719013, -46.683066267875525]	[1, 19, 20, 27]	1405	0.07449286715644853	63.08683246182431	[-13.781810811377754, -46.199910562928174]
1793	[-6.795042197618307, 54.07569450106177]	[12, 58, 128, 243, 394]	1395	0.2915671059798198	63.093735157535306	[-6.618129482102522, 51.22540913353141]
1794	[-1.2992991997929595, 9.440666417950625]	[3]	77	0.02587927760439059	63.12178750892486	[-1.7101212916982251, 10.365401578862965]
1795	[1.3604787003500785, 54.24577224517278]	[12, 58, 128, 147, 292]	1587	0.35452322631271566	63.165679005821744	[2.135529509674994, 51.645433848925215]
1796	[38.07634721892073, -15.65241588758122]	[1, 29, 116, 273]	1507	0.05463753359256031	63.179882300850096	[37.530345980849326, -14.312921315324672]
1797	[32.455086822465034, -32.67248411735741]	[1, 205]	1356	0.20797529269695475	63.21950599325298	[30.05161138438133, -30.977508075787334]
1798	[27.78362517900815, -15.111760878566706]	[1, 168]	1486	0.008453265937280097	63.226138184034745	[26.76576164257456, -14.370503585123252]
1799	[53.37739544435493, 3.137831734649195]	[1, 8, 508]	1709	0.3466346160266242	63.24075775029203	[50.29395899890636, 4.272944196268401]
1800	[10.883098375786961, 49.602484653303804]	[12, 58, 128, 147, 162, 185, 277]	896	0.10372760761809137	63.24313260457559	[10.45871437552955, 46.97581491774683]
1801	[-15.880896805192046, 43.14003220185691]	[3, 13, 76, 141]	648	0.05777782269456926	63.266834279609085	[-15.583523634669687, 43.50793227204685]
1802	[-31.116315896132136, 44.79843979591661]	[3, 13, 76, 80, 401]	1631	0.12188868033719928	63.275463690175194	[-31.97727652006487, 44.059684850284135]
1803	[34.154685823121824, -31.169133308538502]	[1, 205]	1797	0.26161761538005274	63.29507059262217	[32.15144203873315, -31.00417684112093]
1804	[-20.53485673544, -3.1492863632574846]	[2, 7, 94]	1505	0.028519893919360696	63.30721338753115	[-19.05426902456588, -2.8251046938483437]
1805	[28.149658718761007, -40.07995215918001]	[1, 8]	346	0.2820120090986614	63.307345055183646	[26.241383764182782, -38.50185916171026]
1806	[16.67898710437965, 51.96702389427864]	[12, 58, 128, 147, 162, 185]	1286	0.2713399450455011	63.3788137378807	[16.43259036339248, 50.19750050158725]
1807	[-21.286552736519983, 45.38071994850961]	[3, 13, 76, 80, 245]	806	0.06445515754009613	63.405793571820176	[-22.152804723655667, 44.38199856248518]
1808	[-11.596049437206139, -16.78672985268125]	[2]	236	0.02582575801792731	63.409755156426975	[-10.951914318682583, -17.121882010319464]
1809	[3.0803426062437516, 20.94616288380072]	[12]	401	0.013913963886910196	63.45681005237672	[4.145725748808214, 20.76866540846529]
1810	[10.679498758197687, -8.321964388763243]	[9, 39, 269]	864	0.0403130997213566	63.457496199655026	[10.892180261295184, -7.095649595916402]
1811	[-31.91042288683365, -9.352629190901427]	[2, 7, 37]	275	0.03524321313679716	63.47193614568789	[-32.208736710807614, -9.297415726573139]
1812	[-0.38108334605758803, -54.18633348350992]	[1, 19, 20, 27]	1659	0.41210189075604065	63.503692851065104	[-1.2867879130639923, -51.06937000213834]
1813	[-4.97178467162503, 20.34036013047743]	[3, 13, 88]	577	0.016571343789237497	63.53451231634941	[-5.366412313857945, 17.86805990224969]
1814	[-4.025823501161944, -47.2275418512642]	[1, 19, 20]	827	0.07163730736815523	63.544213083518706	[-4.194626903136243, -47.02317306955789]
1815	[50.07520207056791, 5.834672700259408]	[452]	819	0.16238505947907642	63.55409142237204	[49.60818283525715, 7.5734993707498335]
1816	[-1.8365648489771387, -47.444674423288696]	[1, 19, 20]	1814	0.09065917127266772	63.556659348563926	[-2.145775686370952, -46.56251192342183]
1817	[-13.372802958218617, 51.36301557387158]	[3, 13, 76, 141]	306	0.21031542342728982	63.59681500482113	[-13.902043322336459, 49.41225652843107]
1818	[-52.06404219073103, 0.19946245661939935]	[2, 7, 37]	1343	0.20228237707552726	63.624838922759174	[-50.109131662561204, -0.20451338072089564]
1819	[31.604748690206222, 37.14550276158526]	[66]	1264	0.1040372470370734	63.637372349775404	[31.640403212917647, 36.46088750609271]
1820	[-22.72049436595573, 47.644713942870354]	[3, 13, 76, 80]	553	0.14290147804835884	63.68552428014731	[-22.949877668535116, 46.70293349696065]
1821	[20.402827628609465, -46.47153408779592]	[1, 8]	1165	0.346923552481133	63.69998594159329	[18.89746639569104, -44.53039008597507]
1822	[25.05484992122075, 44.14715347101587]	[12, 58, 128, 548]	1109	0.17278033355599637	63.70917573740918	[23.40762023699832, 43.46097840859734]
1823	[-32.19610596618932, -46.27251517830018]	[1, 19, 20, 444, 549]	1473	0.4459588165566728	63.74413553511013	[-29.05401167892006, -45.36759481793173]
1824	[14.377789947699922, 52.70739667481921]	[12, 58, 128]	1433	0.3059243888059726	63.75658332133918	[15.107382199154673, 50.40728010251417]
1825	[16.290563705137902, -36.05143308466234]	[1, 8]	1744	0.04429881220274048	63.77170588790802	[15.572328478817123, -35.56115915454761]
1826	[12.798445504797646, -2.5811977477191306]	[1, 17]	12	0.041167801224810674	63.81234360221108	[14.936582428118353, -1.4840552248015477]
1827	[-38.41114713078183, 33.253698758879054]	[3, 13, 69, 75, 312]	1784	0.07801111741979154	63.84473167559581	[-34.520274790511294, 32.25247922597992]
1828	[-11.78933172684357, -28.090510361533433]	[1, 19, 20, 31]	1469	0.05883638554066616	63.8566758355613	[-12.088898858221603, -29.173043729611546]
1829	[-49.84301485035109, 10.411909241036826]	[2, 7, 37, 202, 524]	1740	0.06472492736006166	63.8620354766115	[-47.75219416895783, 10.15125587749983]
1830	[3.9011207686045983, 51.186222795747334]	[12, 58, 128, 147, 292]	926	0.1475635458550404	63.86372253263687	[1.6556491558301443, 50.10055166220064]
1831	[-36.46979474305954, -26.738451440461883]	[32, 133, 143]	1370	0.0225873426810163	63.901612951788096	[-36.81878468166008, -25.077477362575905]
1832	[3.038560425576307, -3.790179940861757]	Int64[]	34	0.02661471803772849	63.92040296105916	[3.893212266806978, -2.3263848014881843]
1833	[-35.85894593947528, -18.474124403689004]	[32, 151, 308, 534]	1759	0.04683239875086877	63.95076269882196	[-35.21045076776292, -17.892392521106522]
1834	[47.010671419299584, -4.938542990432072]	[1, 8, 207]	1393	0.04398141542520146	63.96344481183357	[46.235366282810894, -4.653250985998514]
1835	[38.788597114480105, -26.942964885488458]	[1]	1365	0.32024107650688793	63.9686352587624	[37.17656031838379, -25.73980192927173]
1836	[-45.58439007125769, 20.93046356002708]	[3, 13, 69]	1462	0.09063929838971863	63.97319597810254	[-43.568158708430964, 20.03832236627746]
1837	[-41.33524581966512, 10.591372848953345]	[3, 13, 69]	784	0.00652333055927721	64.01942607346574	[-41.1005137645182, 9.622786457445041]
1838	[1.2510391840338182, 15.733765450969248]	Int64[]	116	0.04371769354435212	64.03252697581192	[3.2273111169407445, 16.252113809784404]
1839	[-26.04204191627561, 11.116892498308465]	[3, 13]	171	0.034389023959133604	64.03696667298556	[-26.535192128924418, 11.579091963536367]
1840	[-10.275806496405002, -53.46150445439898]	[1, 19, 20, 339]	1203	0.2960549309296596	64.0453395605796	[-10.62352752152127, -52.87503387496842]
1841	[-24.064821138234063, -39.91496813125373]	[1, 19, 20, 78, 173]	1352	0.062073809666517626	64.04966575435652	[-24.52632128143762, -39.43111819221157]
1842	[47.82893916863931, 7.2443404246929735]	[329, 541]	1786	0.0397952216230366	64.08383485799452	[47.78008765627018, 4.8374028829943265]
1843	[-34.673809698065284, 47.6396060745745]	[3, 13, 76, 80, 401]	1511	0.40666515468441256	64.11783697783581	[-32.17632078221788, 46.45021388496593]
1844	[-26.530950270534063, 44.52572672614334]	[3, 13, 76, 80, 276]	877	0.06610746917925454	64.11942056105634	[-25.574165681010875, 44.01407161190368]
1845	[-29.170607564601546, -44.21018896914058]	[1, 19, 20, 444]	1473	0.19215739177338262	64.16357343724266	[-28.793121503754183, -42.51810740034088]
1846	[38.46629860465211, -20.92276652650886]	[1, 494]	1621	0.08916431104135146	64.17357320024676	[36.261425714541055, -19.912119890721954]
1847	[-43.41535185901233, 21.98965639482266]	[3, 13, 69]	715	0.05426914899284531	64.18146656222387	[-42.4338459394431, 22.068972497877464]
1848	[46.47509346658144, 29.119472929244548]	[170, 215, 223, 551]	1700	0.35499466802867913	64.2022430760278	[45.88648376394222, 27.960398342652812]
1849	[15.041970816441276, 41.249524509670586]	[12, 58, 128, 354, 552]	481	0.053080673214037	64.21071961008316	[15.034548331182416, 39.826678379567014]
1850	[-7.877565547117327, -53.70069183518027]	[1, 19, 20, 339]	1840	0.32929483842684654	64.26078491245421	[-8.33692605546498, -52.53052270613534]
1851	[30.48316000831065, 9.905443069855215]	Int64[]	628	0.03540322819084877	64.32445347317733	[29.60192725721528, 9.322892162148904]
1852	[50.38797097448887, -5.028024490434944]	[1, 8, 207]	1337	0.18840883624270163	64.35786335997382	[48.67766239073626, -5.05406927371681]
1853	[-42.31532599569622, -11.102101853057235]	[32, 72]	1542	0.0784056178881905	64.36594771365068	[-41.39446020795623, -11.79436456632076]
1854	[-44.782819620281046, -33.585061133920334]	[32, 133, 143, 181]	1247	0.3227928501403693	64.42250445072777	[-43.072231529979604, -31.0794468433663]
1855	[4.634320485840557, -44.96325324646457]	[1, 19, 20, 27, 200, 203, 334, 390]	1316	0.07548720277307089	64.42964262340165	[3.7808757571637823, -44.73509501637116]
1856	[-35.997835026086555, -40.745121646282676]	[32, 137, 139, 439]	1428	0.3461381527714132	64.43376172964136	[-35.802056424238735, -38.348396183977265]
1857	[-5.048634771102385, 45.52754172236136]	[12, 58, 128, 243, 407]	992	0.04842192121078915	64.45912021444424	[-5.6770950167890515, 44.81302086572412]
