index	position	mutations	parent	b	t_birth	p_birth
4422	[2.342862057311589, -18.791547255170812, -13.930443890112402]	[2]	2023	0.4354373617705998	25.586183202883774	[3.288042124519828, -18.12961785957923, -12.854235599135743]
4423	[1.7408892283387343, 13.894473108551619, 7.886744505816344]	[22]	4309	0.04874791845600931	25.586760544682704	[1.983629344143404, 15.450564702768615, 8.006995237702245]
4424	[16.155306805032463, 7.463298696533511, -5.790695736821879]	[20]	1841	0.24813062744008363	25.59242613818703	[15.900426190255805, 7.337305385678596, -5.458085655651683]
4425	[-15.22036932278572, 10.184293894890597, -1.856729337870859]	[2, 51, 99, 1119]	2741	0.1188173126514507	25.592860513156058	[-15.632245981678516, 10.421846437970752, -1.3070632754736122]
4426	[-3.5460654497851594, 23.41753672301287, 3.1411383331231]	[22, 62, 95, 201, 932, 1342]	3437	0.4920223487409524	25.59317658161913	[-3.9171148039904837, 22.330406150888273, 3.2450187294080637]
4427	[-10.647418333984673, 6.33362227825707, 6.217209749974739]	[146]	2331	0.025349623446964238	25.593880933228288	[-11.329694084829146, 7.268131557788652, 5.755713059935786]
4428	[17.489643020410483, 7.092830984479073, -12.863044786216228]	[20, 125]	4339	0.3080499587122605	25.59720284773337	[16.85040961710416, 7.075834903192141, -13.219371104990218]
4429	[2.2217496572700335, 0.2996517441440578, 15.377867414159736]	[1]	1127	0.015880235840495763	25.59732180433361	[2.1346655388479516, 0.8771879939116116, 15.633042951821867]
4430	[14.488061154257755, -3.1745908599797072, -7.756026496804691]	[7, 14, 45, 1216]	3838	0.06246283474894171	25.60855447711226	[14.479524961645811, -2.756392018260738, -7.268369099510177]
4431	[-12.086451180139157, 18.05339099128635, -6.538146668778382]	[4, 6, 35]	3329	0.39341082019160123	25.608645696999293	[-11.44038274057033, 18.197941058230978, -6.621318033112588]
4432	[14.74862639120731, 14.564385195963778, -3.229523242448472]	[7, 242, 837]	3972	0.4326553766832018	25.614606562916723	[14.51975728834547, 14.486004499377415, -3.204461662728189]
4433	[13.134228883530682, 5.413441558364497, 6.753922643186989]	[4, 6, 77, 1345]	4159	0.12319402768946201	25.61551100932784	[12.890721990881215, 5.209618797117386, 6.305853005583669]
4434	[-2.7241612710308964, 3.408536585420832, -16.57319850467373]	[4, 6]	865	0.03614607307264448	25.615930485274802	[-2.5959039435426767, 4.083187452703406, -16.47781793993773]
4435	[-10.55564528131604, 6.354919366907845, 16.802220651108474]	[9]	3982	0.3422754851572955	25.616377776416265	[-10.569979571781499, 5.525072545405714, 16.209241128032232]
4436	[-13.9776222053837, -0.9915194028011018, 12.349978607242146]	[236, 270]	4033	0.16970848858057636	25.617946953002864	[-13.780594558402147, -0.8711522006374273, 12.405452071082774]
4437	[-1.8487905091138295, 8.417123133728264, -20.421373664245007]	[2, 15, 28, 1035]	2226	0.2754237239234907	25.621386293303917	[-1.3446841062634807, 8.583439288757985, -19.939818803889068]
4438	[-11.267494665245334, 18.20244682336178, 7.805348431619346]	[136, 312, 1348]	4220	0.4512476963667387	25.622060409325837	[-10.956667049395717, 18.028660407170097, 7.6653988352941775]
4439	[12.842774442870317, -6.995774139476287, 13.570312828473261]	[4, 6, 25, 1083]	473	0.33407455169898187	25.624256700668013	[13.024364446992905, -6.712456290546887, 12.712465108487624]
4440	[-6.663416114193539, -19.155505432235437, 7.015719435137534]	[2, 129, 145, 529, 833]	2802	0.3621076804649482	25.625432500340512	[-6.7665388452576245, -18.682257066571506, 6.258868660288981]
4441	[-22.307633403386397, -0.6611959120431924, 7.658979324824042]	[2]	3539	0.378780506193811	25.625642611058645	[-22.307633403386397, -0.6611959120431924, 7.658979324824042]
4442	[-18.661600328880965, -6.0294426557478955, -0.7488502901955678]	[2, 50, 249, 915]	3093	0.0706272703593321	25.62812995525005	[-18.5454355064379, -5.25764690219139, -0.38583926125255164]
4443	[-3.734969111358421, -18.190026880195116, -7.767217384659202]	[2, 1232]	4061	0.21039213956267072	25.631166396749162	[-3.9195768926606975, -17.947776610573385, -8.280893038172609]
4444	[4.655604365683252, -14.404913597870781, -13.89284114820574]	[2]	3456	0.26100037495437534	25.631940620557014	[3.9020854148786257, -14.607045501860075, -14.410514849151442]
4445	[17.661491019687315, -5.2388383761951225, -11.69395525628035]	[11, 149, 772]	916	0.28716751160788545	25.633814343685753	[16.513801157604973, -5.164596928487214, -11.805484811970326]
4446	[0.5002912959805101, -2.138107298574862, 25.08129437283959]	[5, 422, 485, 811]	3032	0.4500334187864033	25.63394981357496	[1.088568174725075, -2.3552213104236253, 24.0521032177367]
4447	[-12.79534317325185, -14.1887031718484, -7.8673043394765765]	[2]	3191	0.2713529775817106	25.635256787531144	[-12.041253358772249, -13.680195013291014, -7.260107852372519]
4448	[-15.216152856602909, 1.4591583106499408, -6.845475606629477]	[2, 53, 196, 461, 1109]	1574	0.00959991521797998	25.637080482982565	[-15.331199357229622, 1.7122057852194805, -6.032851173478894]
4449	[-6.635545604127322, 12.139016316899877, 13.50283798235374]	[9]	1954	0.21186438664034807	25.63723581410018	[-6.788979136964328, 11.54382508195294, 13.066249516208881]
4450	[15.40632596590571, -2.079792435698654, -20.78595015240931]	[11]	2994	0.4554932445978152	25.64161410412807	[15.020599171331064, -1.8485148816243018, -20.29452718618061]
4451	[-17.587505283599164, -6.253912674830352, 12.77934323773056]	[13, 84, 740]	3074	0.4144826326621603	25.642123929423885	[-17.113034710177338, -6.0632945956943205, 12.497385601848334]
4452	[-10.57260944517382, -12.217471997379292, -6.643359799802933]	[2, 50]	3045	0.10154697945370272	25.644467739297898	[-11.324179872923901, -12.85140968234557, -6.31779425473067]
4453	[-10.522760254290406, 10.916352732698183, 5.923516277565204]	[9, 575]	4040	0.07051768903940872	25.645655518151607	[-10.604663625188383, 11.726152612928772, 6.268755839344962]
4454	[-10.956619773527194, -5.891581565318779, 11.079534971065701]	[13]	2049	0.035884555211593124	25.645655957558187	[-10.243811282306183, -6.316255461106345, 10.977416264013351]
4455	[-2.816619178112872, 5.326333874897672, 21.33424713709444]	[5, 589, 824]	2916	0.34353556450845985	25.646128886006125	[-2.4719500636668457, 4.775197526486033, 21.026255610836355]
4456	[-13.230003388225919, 14.510599070681073, -0.054598486025495635]	[1351]	3912	0.25503788805904637	25.6473144967629	[-13.02163028829757, 13.846924714512172, -0.03444726316688629]
4457	[0.8492337320536331, 19.665301697051465, 5.855569562076565]	[22]	705	0.2748749162945817	25.64753885275615	[0.7573458184110174, 19.509468398453134, 6.0032044986374045]
4458	[1.8733235098669665, -18.605250761761905, 3.0903539169842675]	Int64[]	4079	0.2588549804826189	25.647766924619404	[1.6392417259236014, -17.716429888413703, 3.1740002679498267]
4459	[13.350338772526705, -4.609887749740539, -10.567543153669806]	[11, 96, 247]	827	0.058365149443401224	25.648372990670985	[13.849604921848929, -4.431847011094411, -10.374941202724429]
4460	[-3.1345405182010824, 9.694229125897067, 18.763248341360367]	[9, 33, 1353]	3406	0.3163430094574812	25.651977813398936	[-3.5638694203328884, 9.252157303378961, 18.382491070343043]
4461	[11.199707045429719, 13.582274897539472, -1.4592394778180924]	[7, 235]	3020	0.16926311013722461	25.657074644629468	[10.706066708480206, 13.660296168392597, -0.8027437774753027]
4462	[17.69716913545314, -4.1835463693259864, -5.117441145786873]	[7, 14, 45, 1354]	1002	0.22346142913361064	25.666422609394182	[17.640156112574456, -5.440676574445465, -5.954724926356332]
4463	[-0.124021417247513, -8.22222399834068, -13.084025341512142]	[2, 83, 314]	1332	0.019713278835221094	25.66742240068923	[-0.6516734601763292, -8.387588908715065, -13.157426633283283]
4464	[11.40307055071946, 18.126062574276453, -2.341518401575001]	[18, 115]	4298	0.4239621894774684	25.671192391046528	[10.751608602098647, 18.216944430110235, -2.0725219167955293]
4465	[-13.315241148691369, -4.460333800347838, 15.365745141793104]	[9, 744, 795, 1204, 1356]	2636	0.2929383298384129	25.674470137079112	[-12.1590773823037, -2.8231039475780033, 15.280728575365728]
4466	[-16.645676776347667, -8.800143766798719, -8.982928547669733]	[645, 1063]	3520	0.21843883981927026	25.67656462877577	[-16.04532201853519, -8.608191931340702, -8.797449193743873]
4467	[20.430886898229055, 0.4779136811638528, -9.064986648203089]	[7, 14, 31, 1357]	3847	0.4173541425186657	25.677165101221725	[21.367083199556124, -0.020033850914870976, -10.062479401419163]
4468	[-15.010657331259802, -16.01149097968694, 2.241870625301546]	[2, 185, 257]	614	0.32293979038732273	25.67802823875837	[-14.28001845757257, -16.10180520914102, 1.95765556472664]
4469	[11.989146602149242, 12.464627630657118, -13.071869291483772]	[11, 708, 1358]	2359	0.23887784187151978	25.679076965658922	[11.131968950381513, 12.091201124185048, -13.135583139533928]
4470	[-20.15498453491225, 8.69261926660872, 7.585032700266403]	[107, 388, 533, 606, 675]	4340	0.3802299220584722	25.691306267184842	[-19.640647389203203, 8.678089104591518, 7.106986324452044]
4471	[-5.679634610378492, -15.255138922098617, 6.477315733247838]	[2, 129, 145, 529, 833]	2802	0.1169330854444557	25.692024186242506	[-5.327520418762699, -15.883469311291726, 6.053857999868038]
4472	[18.28127473644353, -1.2258692809345564, -1.7115855283806265]	[7, 14, 45, 339, 873, 1333]	4256	0.2742126009397179	25.697122415487453	[17.58147599148931, -1.3420233691137968, -2.224513538863325]
4473	[13.77610119666009, -4.562016618381238, -4.341227729239704]	[7, 14, 45, 231, 239]	2956	0.056966579238617754	25.700017180217365	[14.123965085105965, -3.5434100920283664, -3.999106808760481]
4474	[-20.237776043420975, 1.6745807546335674, -9.260991582249137]	[2, 53, 114, 439]	4275	0.2850049740962297	25.700735951701233	[-19.88103899609519, 1.2896046007104252, -9.552899754905454]
4475	[-18.772542615330824, -7.478689560465003, 11.443065486879101]	[13, 84, 740]	3678	0.4310815753378092	25.701053669960302	[-17.532601574049725, -6.9218349126343135, 10.648492093008903]
4476	[15.613166389962405, 9.519353251789504, -17.439571680748482]	[11, 112]	1436	0.3644050139162781	25.703153481324392	[15.613166389962405, 9.519353251789504, -17.439571680748482]
4477	[-17.53241244911872, -7.72281145166297, -11.83089934820443]	[2, 130, 141, 960]	3200	0.305383859813835	25.70660659956532	[-17.492194559551596, -7.7080191361089465, -11.76183937746584]
4478	[-15.120198260301468, -6.525114626955443, -11.210663654400804]	[2, 234, 272, 516, 519]	1744	0.15948874242270558	25.708398680530248	[-15.14572031804481, -5.732144912587068, -10.33543906556264]
4479	[-2.1792263814708828, 14.992340707540183, -12.666369366636403]	[4, 6, 268, 286, 1090, 1360]	3596	0.14192282088138086	25.71367951706414	[-3.3647255215161294, 14.791829788495331, -12.63233832399462]
4480	[-14.516071898300932, -9.663568039218454, 2.501400919149403]	[2, 50, 1306, 1361]	304	0.04207033835993777	25.714380381098678	[-14.535002252579005, -9.165493934446774, 2.632299235524753]
4481	[3.311209553599661, -13.84450989962616, -15.54164383022578]	[2, 83, 314, 954]	4070	0.23511781564812356	25.715978257001264	[2.055379324394724, -13.126063401561858, -15.254244446744444]
4482	[-14.813053759490282, 4.9301040416604565, -15.385111564965946]	[2, 15]	3040	0.2737628085950552	25.716020573006244	[-13.689292104171994, 4.364629759708265, -15.496160530314887]
4483	[8.256478274898253, -15.720412276970164, -9.516756429531863]	[284, 1112]	3656	0.28722829820204143	25.71874132073399	[8.459228220473726, -15.12288188104852, -9.435128278117059]
4484	[-12.594769505328312, 5.697037041449597, 6.971402088213379]	[117]	780	0.02880437333141506	25.72272730858327	[-12.84753398310466, 6.0159341186416455, 6.882451659661708]
4485	[-21.07312691346422, -5.3715165730188605, -13.360124344301637]	[2, 294]	4380	0.5078795749245649	25.72417254737779	[-20.1001077835361, -3.62705140343231, -12.655556139612385]
4486	[-12.672156701361457, 0.6905482941646297, 13.735315962104693]	[142]	3266	0.18207711614190486	25.726895163343695	[-12.672156701361457, 0.6905482941646297, 13.735315962104693]
4487	[-8.552027943184758, -18.513480789251833, 1.9567369868222309]	[2, 129, 145, 1329]	2465	0.24862382277681536	25.7280238439194	[-8.66114960195032, -17.792525409215962, 1.9919455575170844]
4488	[10.083308389715611, 13.494728465537058, 12.84316126034812]	[1, 68, 135, 724, 1002]	4192	0.4014527215650969	25.73212408207805	[9.72438602232582, 13.588243497588323, 12.216529498465466]
4489	[-10.315633824792545, -3.8058641997855664, 19.908612099764746]	[343, 993, 1277]	4202	0.38695475988386985	25.732598846452085	[-9.44551992812589, -3.883433647734185, 19.979459300059244]
4490	[-3.585022040679558, -20.009066143078115, -6.918802854670921]	[2, 199]	4370	0.3260227412091373	25.73861362606055	[-4.83449846924853, -19.006503293551834, -6.121757299006103]
4491	[7.4503857536103295, -18.367571216789667, 2.1716630750227397]	[57, 194, 1363]	1318	0.3883093918960347	25.742208813298696	[7.4503857536103295, -18.367571216789667, 2.1716630750227397]
4492	[-3.7020196868307758, -1.0164738706819476, 20.139121784352422]	[693]	2231	0.1551837691000886	25.743064485101666	[-3.510029738606639, -0.9473024832578607, 19.742047034271796]
4493	[-4.160897291874494, 6.313520403071843, -20.522455083980685]	[2, 15, 28]	2290	0.2781661739338717	25.745307486966016	[-3.9407639857325085, 5.978465293784913, -20.4753400711897]
4494	[-0.19387154626119138, -21.781729886446318, 2.6374094324821518]	[1365]	4079	0.43451455628293023	25.745463256934123	[0.14898833269453315, -21.335306151659008, 3.052271167821944]
4495	[-21.62200734869263, -10.19376483730013, 6.391936750412353]	[13, 84, 553]	3536	0.4677860973891072	25.74913742841555	[-21.32402791361431, -10.300391996227527, 6.0967347961697556]
4496	[7.718985543017398, 3.7951401166033647, -15.21478887743889]	[11]	628	0.031347035060286056	25.7496947947293	[8.127866430436521, 3.8042498981474075, -15.632564781264904]
4497	[-3.6578020010689807, 7.801112286860668, 17.840382307407594]	[9, 33, 1026]	3524	0.18248300386212185	25.75383696400509	[-3.941126180377873, 7.838563564417383, 17.588052380615384]
4498	[1.2888971152572837, -6.754252142270393, 22.39093099875149]	[5, 1125]	3671	0.3004862997755697	25.75551236045974	[1.2888971152572837, -6.754252142270393, 22.39093099875149]
4499	[-0.6135098864629371, 13.234805518347375, -20.090901390414288]	[11, 1366]	1761	0.42527635498643823	25.757919055295595	[-0.2675639380273449, 11.531300123588345, -19.920747464175502]
4500	[-20.467701724023037, -3.5135239506070484, 9.980992868177902]	[13, 84, 1367]	2454	0.3932238905100898	25.76260924251613	[-19.127299895376385, -3.8165171548551147, 9.60622149933228]
4501	[-2.1598420558068385, 10.60808816130662, 15.239169492265784]	[18, 488]	3556	0.15274366766803488	25.765691841140086	[-2.406925651386039, 10.751238700614868, 14.47116569234105]
4502	[-18.50498825033328, -14.547121189644184, -2.2442768735312075]	[13, 84, 254, 405]	3792	0.369975657290005	25.76703954585732	[-18.53785645017997, -14.364376945708653, -2.075345222567246]
4503	[12.017410681774445, 8.442112345588837, -7.942574129664628]	[20, 547]	4336	0.09491076511494077	25.767477484180528	[12.345194020393198, 8.06863370106606, -7.657093215625186]
4504	[8.903569985344909, 9.202750251411906, 12.118000134387453]	[1, 68, 1488]	2208	0.15992823120138205	25.7690948201959	[9.447923649302254, 9.099025912267543, 11.670229113849288]
4505	[17.982011397456244, 8.894969910704642, -18.21968909142204]	[11, 112, 426, 1370]	4131	0.4961408851762287	25.7714988538786	[17.750482358096306, 8.67993099539064, -17.846152756956005]
4506	[12.10003507452861, -3.000916095150414, 11.687755392965974]	[5, 478]	2349	0.15514732305525106	25.772035128583912	[11.879311349168244, -2.8882538181364987, 11.943690526663133]
4507	[5.491325718484424, 13.134290356850236, -18.38187558664097]	[4, 6, 88, 558]	3722	0.3342715768758687	25.772641648583146	[5.362791536163742, 12.675361757243, -17.987400332754692]
4508	[-21.067890326916245, 4.00351968277824, -9.242823235356086]	[2, 573]	3147	0.3506997057968557	25.77429037644635	[-19.823574494741237, 4.911294216183407, -8.73202676990966]
4509	[-14.818144904214517, 6.69450513351167, 12.822749646421709]	[32, 262, 1371]	3272	0.31493538634217516	25.77664392112802	[-14.184226696786817, 6.4578648640765834, 12.13571334651107]
4510	[-1.8175500751637688, 11.388017397915771, 18.734497620379834]	[9, 33, 1353]	4460	0.370740603540674	25.77703743843317	[-2.057816629442984, 11.28234860953047, 18.54177627734183]
4511	[-11.11289220703743, 16.037894147067362, -3.2180986392604627]	[2, 15, 44, 941]	4415	0.24844174101084743	25.780488482081495	[-10.157695276593694, 16.10627544954882, -4.104800671989737]
4512	[0.08201007026039361, -18.582036965403987, -5.247717434397524]	[2, 155]	3065	0.2199256887813811	25.781603683279776	[0.06711188558695003, -18.429770869609495, -5.466506814152553]
4513	[-20.53879957232973, 13.114126328258871, 0.11666346759869234]	[706, 731]	3990	0.4749421301499347	25.782927567342117	[-20.062063582597563, 12.443197430626812, 0.27892251981143046]
