id	position	parent	mutations	t_birth	p_birth
4006	[-12.991275251909688, 7.448659569192051, 12.046561704696574]	1323	[1, 6]	33.40196898496669	[-11.825281357888855, 5.969295450883111, 11.806807551378053]
4007	[13.73441839978264, 1.8603621172130205, 6.596691331793342]	2546	[748, 1199]	33.40215805941041	[13.45589122136845, 1.3244898930489981, 5.607190568230809]
4008	[-8.144354908223498, 14.941386287651722, 1.4915044861518878]	762	Int64[]	33.405464051037	[-7.715831678467847, 13.74491213309676, 0.8609463157871207]
4009	[4.275035680483289, 20.47271592069247, 8.132126044811972]	2951	[1, 3, 57, 210, 221]	33.406261679919325	[3.4571828036401726, 18.366834762383654, 6.895901778112786]
4010	[8.117779145267253, 3.2145384042797605, -1.9921526022888205]	1480	[1, 5, 14]	33.40701313909984	[7.3088438809595875, 2.533956346209436, -0.8176875267698696]
4011	[7.73756264874629, 3.3600912747404514, 10.149099282693786]	1126	[1]	33.40772499717167	[6.647762392548957, 1.178284023838058, 10.878247517620805]
4012	[16.769567027196324, 14.141658097490565, -6.985431937379458]	1496	[1, 5, 111, 182, 453]	33.40857945118621	[14.449484813148107, 14.047364297588128, -6.535397086011146]
4013	[-12.819300620589532, 2.4119792892138334, -3.4617020233152043]	1934	Int64[]	33.41088990805045	[-11.520370873368824, 2.0339171005287513, -3.0101714313958174]
4014	[-4.041555379381448, -7.462056388938004, -7.918478545711932]	137	[27, 1200]	33.41100466295794	[-4.737317797125688, -6.437186597379383, -8.604098304752677]
4015	[-14.148264595870089, 14.00932436753251, -4.2173493404428]	3426	[1201]	33.41221831563311	[-12.03304138025727, 13.299074043968632, -4.182546809765382]
4016	[-6.928108719018793, 12.104188986113584, 4.741182064334146]	3958	[1, 9, 67, 1180]	33.4128599285952	[-7.090359381603637, 10.443926615760757, 4.962003491876121]
4017	[23.709805059504152, -0.6246278676178403, -5.153557050315823]	2661	[1, 5, 709, 782, 1202]	33.41345816463537	[21.960515153003186, 0.060398893510473534, -4.737266425602348]
4018	[-6.496783719944859, 6.929463703253901, 8.086027410224848]	336	[1, 6]	33.41451712605266	[-5.322531405687282, 6.839295159518942, 8.23102614396309]
4019	[9.430158188831387, 15.465024229222717, -6.009889801044103]	3588	[1, 3, 22, 114]	33.415536087973	[9.48638428935245, 14.754826497511374, -6.496111496028337]
4020	[1.3277386079577576, -13.593093890449754, 4.491562498469282]	1774	Int64[]	33.41812578757269	[0.7719018308919137, -13.249753767810883, 3.58103228696048]
4021	[5.072387291552853, 14.241026254921668, -14.223025154403883]	172	[1203]	33.4185828342076	[5.29805143777668, 13.671331903217155, -13.53674684403593]
4022	[-0.9278993035353854, -3.651872149936236, -2.2602845379326735]	510	[1, 5]	33.4226107934104	[0.34173893679256545, -2.2294843679993543, -2.0970038342121926]
4023	[1.7599639890946415, 19.15630685487761, -0.12768555878796975]	3758	[1, 3, 982]	33.423779755259794	[2.02347433515115, 16.596652117474434, 0.7561231568317529]
4024	[-2.0583878296096234, 2.3470914504019187, -19.18500416914551]	1088	[51, 1204]	33.42412007386498	[-0.937989976411493, 3.8317134121118444, -16.775212742957045]
4025	[3.0352802387084963, 6.952193779996199, 15.344179387515126]	839	[1]	33.424587569389175	[3.4352189647039495, 6.373363172438309, 13.812494200463895]
4026	[-5.099232737587571, -6.721941889538958, 18.27731895132846]	2366	[374, 1205]	33.42535503138422	[-4.907593665430694, -5.8806924085670484, 17.80056317198794]
4027	[-7.285988208014478, 6.376688113023834, -15.509091508725096]	3179	[177, 214, 1206]	33.42544440673451	[-5.819657129174611, 5.716088945215058, -13.542214054039425]
4028	[4.710367798924496, 6.631065126436138, 18.314139375937536]	997	[1, 9]	33.426750518957995	[4.696298852880748, 6.740745773197059, 16.877900492655584]
4029	[-13.48528254761569, 12.99518204919543, 7.313749442362444]	161	[1, 6]	33.42680619412688	[-12.02632815779879, 11.295798494790208, 6.582827059231972]
4030	[-11.454054759562933, 11.796734597070717, -1.961620216635226]	2646	[63, 775]	33.42681589109774	[-10.946660160798633, 10.132716529622973, -1.9928965512811918]
4031	[15.043950088769597, -14.191800663973822, -2.7156892698041144]	631	[78, 191]	33.42713434599262	[14.426046219871344, -13.247912382742907, -2.4144220315711995]
4032	[3.4948208741140734, 21.53661689334022, -10.42389148160831]	3029	[106]	33.42843619537489	[3.701570882616241, 21.274289982982037, -10.35394961209812]
4033	[-8.76243454069141, 16.02396467645788, -4.217868614147424]	1306	[394]	33.42941514365804	[-6.80514581940689, 15.326435831379468, -3.51839092950022]
4034	[13.027905204665048, -15.529130376676619, -5.485343499147314]	773	[4, 19, 107, 233]	33.429846901933615	[12.239982727446337, -13.704189261971578, -5.275712996447101]
4035	[14.512848956728543, -2.5613282915137003, -9.386174466684219]	1206	[49, 138, 1207]	33.4309084779032	[14.353178179767514, -1.3751904415952243, -8.716898633793985]
4036	[10.088394822400405, -4.875419493390091, 12.293618102158772]	2453	[1, 5, 10, 33, 263, 533, 1208]	33.4319188380473	[10.659935615423894, -4.788946977709342, 12.273090604888198]
4037	[10.53707856286682, -1.2131438594966986, -4.970474812382161]	3759	Int64[]	33.43199375572496	[9.66308835510138, -1.3194989589980444, -4.786238274947448]
4038	[-4.600823703037196, 4.159442942518203, -5.511451344049015]	614	[11, 160, 187]	33.432095872347226	[-4.403635430127843, 4.377092729327861, -5.025358351255039]
4039	[-10.227051379453055, 11.945527744348095, -17.9968137816545]	2689	[11, 300]	33.4328328302549	[-10.227051379453055, 11.945527744348095, -17.9968137816545]
4040	[-9.591379603268653, 16.41746691076502, -0.047889444495024164]	701	[1, 6, 1209]	33.43379171281197	[-7.925185324147091, 15.090539026059782, 0.541857057881594]
4041	[-12.562228483185091, -7.054067447563993, 0.6884951758173266]	1443	[56]	33.4357291588667	[-11.88995273786903, -6.676971242907215, 1.499505322541702]
4042	[11.927800725402074, 13.820901577328897, 4.720393177363775]	3795	[1, 5]	33.436100092287404	[10.892757497283803, 12.281500910098321, 4.6433325817634215]
4043	[12.381376259139481, 14.294176054003572, 15.521685461627445]	3674	[1, 31]	33.438301283645146	[11.680258496625394, 13.542028748004308, 14.143066122572352]
4044	[15.362773075058909, -1.835639245053247, 9.408366381629833]	3267	[1, 5, 10, 33, 143, 949]	33.43976472933455	[14.64445632385317, -1.6317994527009887, 7.5433421535878855]
4045	[-12.90134241532295, 4.799453006629305, 13.060388790280161]	1889	[1, 6, 1210]	33.44015755857281	[-11.364926713408584, 5.3239188169296945, 12.347385597886566]
4046	[-0.47550617860178834, 5.941816261553778, 12.02926208210675]	3533	[1, 3, 22, 74, 99, 1036]	33.44026121107052	[-0.5977250580833335, 4.709656024175481, 10.087159631571533]
4047	[-4.8654551139972595, -1.0834513787967006, 9.78235576794343]	3251	[1, 6]	33.44033436221828	[-3.821044250116943, -1.116659279607569, 8.604982284308639]
4048	[-19.31082282179763, 7.5199466736910905, 6.947618771408584]	692	[1, 6, 1211]	33.44037852168376	[-18.63158519945778, 6.885682813356836, 6.659949291754634]
4049	[8.253182432167105, -11.683979018841878, -14.577374176812375]	377	[4, 19, 34, 102]	33.441051738313796	[8.362511275129524, -10.834360626643178, -13.534101856867021]
4050	[-15.84790329478735, -3.90670260594508, 6.156298431033622]	1071	[2, 7, 314, 1212]	33.44145704728568	[-14.460321555947486, -3.400293439591792, 6.2909193352443]
4051	[-1.8232893332235054, 16.618252027917123, 1.2573449208244132]	3683	[1, 3, 1090, 1213]	33.44229558699793	[-0.8364671047660526, 16.22546594160467, 1.356609308347449]
4052	[2.925894446359692, -4.345752858706366, -14.409470523300238]	3678	[4, 8]	33.44355791080149	[2.174507039999435, -3.450177518567253, -13.09978171161571]
4053	[-18.738075668270035, 12.351566851162584, 0.07158901725153613]	3140	[55, 269, 914]	33.4439911998753	[-17.59902617138721, 12.136519490166574, 0.0470400721145246]
4054	[-8.656850586867515, -0.5425810995490624, 10.029230195026543]	612	Int64[]	33.4444590406305	[-7.905235903061719, 0.2657525660607949, 8.928941636747918]
4055	[3.703316470908717, 13.845992945142731, -0.619219659351047]	1198	[1, 9, 35]	33.444685435562114	[3.793766976903693, 13.385410390976588, -0.36055293232703783]
4056	[-1.7245795492043265, 0.9884486286129256, -14.730149155219397]	2270	[4, 674]	33.44505407119887	[-0.7332633168669436, 3.158659785911881, -14.64742534279529]
4057	[-2.539209274764834, -6.447948291655071, 3.2258287342007885]	3921	[350, 1166]	33.44723908804283	[-2.10371364219142, -5.872860583084381, 3.495487856625947]
4058	[-11.860934062270482, -12.322505398057912, -8.731525770014612]	1577	[27, 71, 473]	33.448286907367034	[-11.568877899949518, -11.882631378677457, -8.614901493627537]
4059	[1.6689267164565647, -5.009865731047687, 4.146476076744148]	2864	[1, 3, 499, 1214]	33.44926539562461	[1.6525810856882237, -5.373435400403401, 4.274073279367338]
4060	[-11.06657278075344, -0.8561863739701313, -12.801155770365778]	2734	[27, 115, 803]	33.45004651706521	[-10.580623701332545, -0.5044487698178592, -11.408418619244179]
4061	[7.052701049421553, -3.303680060462435, -11.746583015997548]	1734	[4, 8, 37, 132, 514]	33.456869645020745	[7.08463819800532, -2.7255014511626454, -10.665558917325352]
4062	[1.207151473748083, 20.63805741697808, 3.408143726460191]	123	[1, 3, 1215]	33.45743788129325	[0.9535807484584755, 19.34718509417801, 3.784144007212286]
4063	[-9.120731414151914, -2.933049647364719, -5.491087660279528]	3574	[11, 160, 187, 305]	33.45810850745314	[-8.976883697356559, -3.2184295266954823, -4.227888531422911]
4064	[5.271323502787328, 16.11600169707574, -7.014816469922463]	3595	[301, 804]	33.45829800518912	[6.189668446358492, 15.109414852906053, -6.508034800756409]
4065	[14.22832221203899, 2.0624577840208986, -2.0372544896935163]	2863	[1, 5, 841]	33.458608784035825	[14.234824819037515, 1.316760608811707, -1.762434771369437]
4066	[-8.463096000611719, 5.966101567338232, 5.9090669746858]	950	[1, 6, 137, 273, 1216]	33.45945741213656	[-9.047056654359748, 4.874509009541388, 5.722889201974744]
4067	[14.458037972102458, 1.4322150456243552, 2.1202363957319776]	832	[82, 1217]	33.460903825400116	[14.323040199684934, 2.0437417095365022, 1.9538002269276242]
4068	[5.582992056877818, 14.649500227107264, -12.144318332327007]	1648	[1, 3, 1218]	33.461477493974854	[6.199814144342242, 12.208263660256387, -11.403823653424535]
4069	[-1.8767584533393562, -7.486254933246002, -2.788683740018856]	478	[1, 5, 140]	33.463782714668056	[-1.8496132241879875, -6.769174816081925, -2.845444358042926]
4070	[15.789874838325066, 8.273617577252065, 13.205479407733723]	546	[1]	33.46452489020992	[14.763215793119524, 6.360470073350505, 12.74482461467506]
4071	[11.032223233033545, 4.733546331578172, 15.778590622309464]	437	[1, 125, 1219]	33.46472696962207	[11.086382842281981, 4.012633527641457, 14.70051478208551]
4072	[-5.1908923626212635, 3.1529554430842435, 9.136180860705169]	262	[1, 6]	33.46475286679537	[-4.013390817559512, 3.1899836014975382, 8.140528536517929]
4073	[7.477208363793994, -3.555108306371653, 10.038767150339401]	2873	[847]	33.4655385431294	[7.486217732274926, -3.045596041899657, 9.773139508642846]
4074	[-4.148622874512491, 5.985215220599992, -7.032175178475837]	4038	[11, 160, 187]	33.46584662971352	[-3.0157695406647367, 5.2573338800578355, -5.842288952780168]
4075	[11.500694944387696, -3.586251106880061, -9.23185073837109]	2606	[4]	33.46584973875127	[10.657867269054075, -0.9913571312903552, -9.176588115662359]
4076	[-11.117400083989848, -5.798578051673549, -7.507572819314636]	3066	Int64[]	33.46627337268912	[-10.951474694100785, -5.815925461258038, -6.683861992858354]
4077	[-0.8134299014273754, -0.8962787298305555, -6.101583060614315]	1169	[27, 64, 1220]	33.46745241153633	[-0.23610165324865817, -0.0885139657629419, -5.902847351705827]
4078	[0.13768242700199573, -16.43648028287638, 12.209059030103534]	660	[202]	33.46790766479008	[0.24374481103360923, -16.32150478700707, 12.08205771343794]
4079	[7.594690355463776, -9.76467684025135, -14.569260520380487]	4049	[4, 19, 34, 102]	33.46801584023833	[7.3067959171915255, -9.399896210739998, -12.811785042019078]
4080	[-9.617143156765943, 11.420238059531151, 10.929593668813714]	2217	[1, 655]	33.468132861511634	[-9.089056443264258, 10.85205829884806, 10.002605143588024]
4081	[13.470445935140585, 12.938062512212836, 5.838803183567145]	1315	[1, 194]	33.47045515334254	[13.500093960949748, 11.771117072024936, 5.19246076166903]
4082	[-8.318381145857947, 5.196715632147303, 3.128990754395969]	2803	[63]	33.47059418989521	[-8.608777760989218, 5.76060158016744, 3.1772005386222286]
4083	[-18.200897650021112, 7.35537786231224, -8.430905142374039]	3325	[11, 464]	33.47075686235157	[-17.39374594452171, 6.464410124153867, -7.801296671243134]
4084	[-13.069362221800693, -0.9917402420227601, 5.567063246943087]	1071	[2, 7, 314]	33.471061257828445	[-12.142955730627769, -0.8372158205861675, 4.800428479848714]
4085	[-16.932640763307617, 1.9397496928613356, -0.6633363780380315]	2730	Int64[]	33.473138536367465	[-15.067002664057119, 1.8105125154905486, -0.9611410107436903]
4086	[10.145355746031415, 0.4068975205340487, 6.131026589240492]	759	[1, 3, 22]	33.473799505695574	[10.107347254448124, 1.4965715734229579, 4.565167578316887]
4087	[3.9834353587026, 3.8234216450850225, -8.523648389936046]	241	[1, 3]	33.47495979860576	[3.986082668391097, 3.559980463977347, -7.256862008390119]
4088	[-5.714921008634919, 11.675522487399952, -17.29728241048887]	1953	[11]	33.475154470774264	[-5.727380094020291, 10.589320267887016, -16.521954274410692]
4089	[13.712846306370265, 9.206787654463765, -9.068019808894887]	846	[4, 8, 37, 1221]	33.475781033925216	[13.255810058820481, 8.733734294161923, -8.819100433820726]
4090	[2.6037606594225817, -7.0648377333298775, 15.971862940204105]	977	Int64[]	33.475950593596245	[2.4481620948999163, -7.868961724475989, 14.296658724910712]
4091	[-8.208747535950298, -7.128008367547475, -12.428070340573962]	3924	[4, 8, 230, 810]	33.476945612983236	[-7.851477161305149, -6.240994160513884, -11.508165978962428]
4092	[-7.39281542658369, 2.928553308484635, -6.709560445627064]	625	[4, 8]	33.47749784054856	[-7.240586414598553, 3.8393553237188938, -6.03396110262273]
4093	[-0.8658359099781197, 2.263421057919465, 19.84136935537301]	44	[1]	33.47965160841552	[-0.6671687797954053, 1.9011127534469237, 19.346815342788567]
4094	[14.016731915755923, -0.5277217185538038, -9.217912206890537]	934	[4, 1222]	33.480531148602736	[12.618018304201575, -0.9665303426198371, -8.815326142653092]
4095	[-7.167721068259346, -4.531001178614485, 13.337983420997581]	3292	[374, 885]	33.482693376345225	[-6.706397420777013, -3.1583865027834044, 14.226697252906582]
4096	[12.85224655981474, 15.404489053282974, 1.9225726578589972]	2915	[1, 859]	33.48272983810811	[12.609837987922262, 14.155384176447733, 1.7699584667955939]
4097	[8.496920928705457, 19.41060952174602, 10.189334577693016]	107	[1, 9]	33.48354834490975	[7.9034428309823355, 18.65957110414098, 9.369839705111783]
4098	[23.06494568220151, -7.207812275390215, -4.987485292952811]	1752	[78]	33.48562268060511	[22.219254159854007, -6.679853246856672, -5.093122024168347]
4099	[-8.723391207673668, 18.462528947195928, -2.672522762472564]	2308	[11, 108]	33.490504059884344	[-7.728379273740401, 17.299042174707818, -2.3482801499656665]
4100	[-7.970216542673851, -12.366740820027557, -8.776762991643485]	2272	[27, 71, 675]	33.490989185754074	[-7.081553725774698, -11.135712561744148, -8.565908862005651]
4101	[-1.017086042723032, 14.917242335519777, 0.3264301659964037]	3788	[1, 5, 14, 1122, 1223]	33.49242175177173	[-0.6821350827019087, 13.64762781137413, -0.019533070250529416]
4102	[0.6351256579178829, -1.2201616734118481, -12.144948362611496]	1720	[4, 8]	33.49245127396339	[1.809047266635186, -0.2964331636038529, -11.75083522490974]
4103	[-10.2366651535119, -0.0653706252853147, -16.902369645581114]	3495	[11, 17, 275, 1026, 1224]	33.49511347666637	[-9.367296839028196, 0.307701598083874, -16.064025380533277]
4104	[1.4561924562981954, 8.862895867219075, -8.274248943420732]	2081	[617]	33.49563337962548	[-0.15339748106547357, 8.161261934159395, -8.369131920923659]
4105	[1.2377392770048063, -0.4218663093311032, -6.135696371721619]	975	[4, 8]	33.496311098654736	[2.4120412380285785, -1.3298252666468258, -5.41378902020364]
4106	[-9.545500412679287, -2.2547403433329927, 16.080511179868328]	3567	[1, 168, 771, 1225]	33.49758187797943	[-8.8567961829079, -2.0194181911662343, 14.740968426927349]
4107	[-6.178441255024662, 5.741234900942631, -13.86111924468316]	3179	[177, 214]	33.49990562580586	[-5.3756684382253415, 5.132595674313957, -13.228776143721195]
4108	[-6.110094539275792, 9.585254394572857, 16.56679278943075]	513	[1, 6, 152]	33.50148360401001	[-5.677148265424226, 9.935014938914895, 15.653280937377966]
4109	[-8.348642535198852, -6.352453006855582, -5.935414252835331]	2649	[204]	33.502109950986366	[-8.929961012936328, -5.345235092417808, -5.62126739202531]
4110	[-0.4251840385610951, 6.141158235423837, -0.7226479498899105]	1390	[1, 3, 294]	33.502730381105756	[1.2631152015786307, 5.826051655096617, -1.1852544274521333]
4111	[10.39782292396416, 8.080729951190348, -1.4883558212880388]	225	[1, 5, 1226]	33.503035780734045	[10.371092195761983, 8.67209216210889, -1.5167568378112286]
4112	[-16.438552457402203, 6.823528339422832, 8.8551003349718]	1252	[165]	33.50491262717981	[-15.95763592559607, 6.3183457221260335, 8.24056314453731]
4113	[6.18511693746577, -7.167992687716632, -19.61534076456427]	522	[4]	33.505150522361134	[6.44578361868431, -7.42915274988836, -18.41045934234954]
