index	position	mutations	parent	b	t_birth	p_birth
4464	[5.405470197035678, -0.052933968374757806, 20.62746544370641]	[292, 312, 548]	1140	0.21086157358106383	20.756262082800827	[5.351884510443818, 0.09424815397569719, 20.446482975821823]
4465	[13.153813083009224, -15.78345131104039, 4.695242873504913]	[2, 4, 278, 297, 384, 505]	3497	0.043559291281673684	20.75831515413081	[12.855859275624642, -15.685289525012449, 4.4980807497297866]
4466	[-4.429511302414389, -12.687932652388971, 8.11968940698846]	[2, 4, 44, 1122]	3408	0.0244084735061052	20.75876616459033	[-4.416368787136865, -12.02134820339296, 8.643582576471895]
4467	[-30.6746976831814, 11.497261684259778, -8.918904954737943]	[22, 41, 64, 405]	2802	0.4625978708734936	20.75974091150483	[-30.87465042552591, 11.218228002052715, -8.639443963369178]
4468	[16.84182558332428, 10.45944102070063, -11.25284143907952]	[3, 549]	1917	0.20159903725125405	20.762069432310096	[16.84182558332428, 10.45944102070063, -11.25284143907952]
4469	[19.92295457221864, -19.21211881140273, -1.488850536394533]	[2, 4, 278, 297, 384]	3238	0.6909211875295282	20.763777199032226	[18.810563413010655, -18.561452397173248, -0.8233277135416369]
4470	[11.832966837836135, -0.4941778911477249, 9.737708407886743]	Int64[]	1536	0.0	20.76443011843177	[11.699889871998533, -0.25282462852448817, 9.877771323137344]
4471	[11.643523888761443, -14.78883780899085, -4.361907203494471]	[2, 4, 278, 297, 384, 505]	2615	0.12954019520644433	20.764568714762632	[11.905097278083558, -14.92397990943382, -4.997828186409586]
4472	[20.464333996786742, 12.59926511054547, -11.51675721929064]	[3, 549]	2791	0.6081019411035535	20.765976455750135	[20.464333996786742, 12.59926511054547, -11.51675721929064]
4473	[-18.487232020517638, 11.686204757642942, -10.48572641112558]	[22, 41, 64]	3043	0.0460974738600316	20.76612078033863	[-17.79158524296777, 11.374368656545236, -10.79628761318925]
4474	[5.89570018154891, 4.190439114444349, -26.04789603786]	[20, 279, 595, 697]	3145	0.5255571747633465	20.768604439016855	[5.124669428111247, 3.789315533634734, -25.80976376554916]
4475	[3.098428366149874, 19.180801097563908, 8.353724695082924]	[37, 241, 1106]	3814	0.5105004450349082	20.7692384309531	[2.776246389637011, 18.771421003943832, 8.208790165720389]
4476	[-25.988170139954587, 10.708230613767336, -0.8750594438281927]	[22, 41, 64, 405, 497, 550, 1175, 1323, 1410]	4017	0.7403002918086042	20.772647378325193	[-25.988170139954587, 10.708230613767336, -0.8750594438281927]
4477	[-4.910046861808846, -21.253683005752244, 9.81857432712341]	[2, 4, 331, 334, 911, 1343]	3556	0.6391965500212007	20.77290449666943	[-4.903036831786276, -21.33208208479675, 9.404894045951753]
4478	[-2.1542370776198765, -25.784002175790274, 3.0788978406412526]	[2, 4, 100, 361, 897]	4203	0.5148108078093583	20.775091170559286	[-2.380431534477669, -25.93941047847114, 3.184593210543916]
4479	[7.0244590094026185, 14.874397219067864, 23.876988190204703]	[561]	3754	0.6113093046738038	20.775199741402886	[6.945588890991685, 14.278639956388034, 24.186654809818236]
4480	[-9.708697263220053, -10.519960030142611, 14.96135266878727]	[2, 4, 44, 202, 708]	4080	0.5823588926451244	20.775602380759622	[-9.522692725435896, -10.63976143557692, 14.884452068497957]
4481	[17.06893676349317, 6.7216143963257, 15.526731124275182]	[291, 294, 1035]	3574	0.38844756317018214	20.77642450493952	[17.19417261298582, 6.61714297772801, 14.7150556141569]
4482	[-6.241334998160016, -15.303338754219292, -22.610124314163816]	[83, 539, 610]	3665	0.5082958892213918	20.778040238177855	[-6.241334998160016, -15.303338754219292, -22.610124314163816]
4483	[-17.99629568156734, 15.415131504631995, -17.354306539240657]	[22, 41, 64, 300]	3903	0.439675554840658	20.779515668819446	[-17.845063650060585, 14.973697265332534, -17.54076569149389]
4484	[4.4142100818487355, 4.98871232552109, -27.40601760803425]	[20, 279, 595, 697, 1325]	4474	0.5554077116684084	20.779909199860835	[4.342248673610399, 4.790034201864582, -27.482001759969393]
4485	[-2.037692753520256, 11.89614886770999, 13.70009549004603]	[37, 457, 1047]	2060	0.29361800365444213	20.78048442809625	[-2.037692753520256, 11.89614886770999, 13.70009549004603]
4486	[-33.67395792783542, 18.211167750336486, -11.306021411312178]	[22, 41, 64, 405]	4383	0.8868391849560844	20.782868046602207	[-33.67395792783542, 18.211167750336486, -11.306021411312178]
4487	[15.649577092081081, -6.544091351699404, -3.233775604726517]	[403]	2346	0.014926141330176557	20.783420689998177	[16.29339668544056, -6.621917000682487, -3.2410342206144906]
4488	[15.76241863820972, 10.572424252262268, 12.33877598258804]	[5, 1275]	4308	0.41642596214058625	20.784049678386914	[15.741512741535793, 10.770281026876464, 12.221779481504315]
4489	[16.14987048763742, -11.846299512756518, -7.201209976251618]	[3, 56, 398]	4338	0.5201161586433118	20.785679079214773	[16.11469779335754, -11.597823447894717, -6.993745909625384]
4490	[-12.368613958093556, -21.741189531665423, -3.4052672679332145]	[2, 4, 919]	4208	0.7489771081071277	20.786002930815332	[-12.416020228961916, -21.56495494165873, -3.3149156877646795]
4491	[20.46690148322993, 2.189417006293727, -20.274679567793424]	[3, 45, 123, 344, 377, 435]	3447	0.3526268287071216	20.786117561082442	[20.206130393970362, 2.3870191025887744, -20.268178465747248]
4492	[20.859697012100447, -2.467455535537084, -9.2455414199456]	[3, 185]	4395	0.36874770364094367	20.786156507347226	[20.859697012100447, -2.467455535537084, -9.2455414199456]
4493	[3.4021722701553196, -15.267808368693572, -12.936039954929026]	[2, 4, 99, 207]	2011	0.24189472726480032	20.786448072135343	[3.4563562618317403, -15.33147962758186, -13.15234457764425]
4494	[-3.8754088847768875, 17.807287677923522, 6.056285041123601]	[1223]	3176	0.5868641837715216	20.786454988034425	[-3.8754088847768875, 17.807287677923522, 6.056285041123601]
4495	[9.040561149136861, -21.06175417718298, -1.1859535564157957]	[2, 4, 278, 297, 384, 1180]	4025	0.14954310890574563	20.78786165414475	[8.9783002841128, -20.951883679593923, -1.1375301885840532]
4496	[-11.730964878057836, -7.482790640446354, -15.353810598836933]	[2, 4, 602, 1297]	3531	0.22082995024791885	20.78913303213805	[-11.399156866414383, -7.39578442042769, -15.102409760123486]
4497	[3.0475397321363165, 17.110269152750572, 28.135530037291513]	[957, 983, 1005]	3939	0.9133514697893774	20.790194238604606	[3.2598535309686865, 15.832143236387394, 27.29042360756894]
4498	[11.517559469280929, -16.711023169078913, -18.224413720197244]	[20, 274, 1303, 1327]	4420	0.7221670163160316	20.790595064592903	[11.1820315542433, -15.478146884484879, -18.8561650130371]
4499	[2.121844449382423, -17.71310457631288, -8.885589182653678]	[2, 4, 99, 207]	3304	0.18051548668348583	20.79176227347432	[1.7611127497578007, -17.932963505466994, -8.519825072856438]
4500	[17.447939831340232, 10.987758211589068, -14.056869084863415]	[3, 549]	4341	0.37412853506176247	20.792167079385155	[17.447939831340232, 10.987758211589068, -14.056869084863415]
4501	[17.609365869512345, 9.898297650949633, 23.696826535968697]	[877]	3073	0.667898978231541	20.79258420384276	[15.95504022100327, 9.702195605728209, 24.768704147613377]
4502	[11.946283896707365, 15.278862331017208, -0.9053182261234676]	[29, 781, 951]	2718	0.05349689011781067	20.793426470627654	[11.946283896707365, 15.278862331017208, -0.9053182261234676]
4503	[-19.765850442388434, -3.1931875152154476, -19.685364126877037]	[22, 41, 64, 623, 671, 814, 1261]	2864	0.6090713775660039	20.79447204638331	[-19.765850442388434, -3.1931875152154476, -19.685364126877037]
4504	[-8.056115194459077, -11.484517681655834, 14.058637710768085]	[2, 4, 44, 202, 708]	4080	0.48314015327459536	20.79865858239755	[-7.800061790481234, -11.695958268763285, 14.217749180008688]
4505	[-26.306774680292573, -5.618326156370152, 3.8498598816232708]	[2, 4, 170, 188, 641]	4253	0.8278979339700387	20.799934498554162	[-26.329165344924682, -5.539383732035052, 4.325079380628069]
4506	[5.413001400308984, 22.08495732074318, 1.0650403086542155]	[906, 1329]	3475	0.5194556464578297	20.80394786809547	[4.716713072042399, 22.145222205139454, 0.4450123771382801]
4507	[11.558721761955468, -13.786972807934285, -16.523969707182214]	[3, 54, 95, 418, 604, 991]	3375	0.5570766146975876	20.806332817039895	[11.558721761955468, -13.786972807934285, -16.523969707182214]
4508	[-22.52455608503602, -2.59765969400523, -3.642856153416349]	[22, 41, 64, 387, 1367]	4243	0.31828142458288233	20.807350326977534	[-23.082166610235255, -1.85047243219615, -4.565752192488372]
4509	[18.71305615677548, 14.32726829688724, 12.075286553688185]	[5]	4154	0.8410327599567091	20.808094889490015	[18.71305615677548, 14.32726829688724, 12.075286553688185]
4510	[-16.44685400366228, 18.27658381926176, -14.085459261247363]	[22, 41, 64, 300]	4414	0.5776856424077184	20.80828436267243	[-16.28595262235255, 18.10724114795792, -13.928077203000852]
4511	[-5.583537570896136, -16.9005492250382, -0.011571841223891322]	[2, 4, 331, 334]	2158	0.0	20.808427467599053	[-5.540449855399189, -16.93755701030684, 0.3945382172451555]
4512	[1.4562777414135184, 15.818404897789797, 3.198267158062261]	Int64[]	2164	0.008748671543033826	20.814618643420953	[1.4562777414135184, 15.818404897789797, 3.198267158062261]
4513	[-11.626454055260163, -14.09152141078852, 2.705096270915785]	[2, 4, 331, 334, 611, 1044]	2344	0.33748143290582855	20.818773979677292	[-11.43279477097448, -14.022757958391658, 2.6517195135883918]
4514	[-18.5330257174332, -8.14064998294628, 1.0721934795392243]	[2, 4, 170, 188, 641]	4293	0.4675857688923889	20.82170867755871	[-18.970083867372228, -7.814050221188149, 1.5688555429613928]
4515	[-18.824155957171108, 13.744921120316992, -15.795077651791233]	[22, 41, 64, 300, 1281]	4316	0.2809227513887137	20.8220817491173	[-18.30501872140379, 13.529262033672115, -15.916977350916916]
4516	[2.4867433343962135, 17.686661440824174, -9.036129630438548]	[14, 383, 408, 1093]	4019	0.2824961767179156	20.82493821297988	[2.2937308436852897, 17.39535958935633, -8.794922474139522]
4517	[13.903573726910391, 7.449492911378667, 21.69761493081898]	[1331]	4158	0.14946675073549331	20.826911895923356	[14.016769927982548, 7.363867845069721, 22.159104360053153]
4518	[23.51872524590606, -1.7152179458764472, -19.455807815105853]	[3, 54, 785, 855]	2682	0.48618149571033475	20.82770423057844	[23.51872524590606, -1.7152179458764472, -19.455807815105853]
4519	[-4.994988265711397, -14.921046305497521, -8.718071096844334]	[2, 4, 602]	2818	0.27377821715944284	20.83180522017266	[-4.994988265711397, -14.921046305497521, -8.718071096844334]
4520	[-10.966318241898847, -6.6922933111066705, 14.860973350570656]	[2, 4, 35, 1186]	4041	0.6009296304943472	20.832363509041517	[-10.966318241898847, -6.6922933111066705, 14.860973350570656]
4521	[-4.776181593953772, 9.280574099609579, 12.817969507903603]	[2, 4, 138, 154, 382]	2892	0.03144517736270336	20.832842624004076	[-4.904861271392501, 9.437050975500657, 12.72946305028512]
4522	[20.664802592603596, 14.589216163358039, 4.2369364881841385]	[5]	3547	0.6628571856832028	20.8368481747652	[20.38564584907371, 14.383238173027875, 4.431811335578214]
4523	[11.992563328580875, -8.104656416467552, 12.980585444822811]	[1, 39, 224]	1991	0.22054649424014539	20.839445496878845	[12.73761637284881, -8.234083358001863, 12.712687510936574]
4524	[19.57445972193828, 2.4245020169488933, 16.754893259332594]	[291, 294, 533]	1847	0.6050348323729975	20.84111436364678	[18.722031338156295, 2.9739999343098815, 16.78531613347358]
4525	[-1.571235025406417, -14.278190105162784, 13.471070910345835]	[2, 4, 44, 202, 708]	4024	0.4297419653472253	20.841270218859346	[-1.9041788306976781, -14.034944844884288, 13.029886438566212]
4526	[13.966872261411748, 8.574961294823918, -31.182134137975275]	[3, 45, 123, 344, 669, 1040]	4391	0.9075156523585605	20.842077638448277	[13.966872261411748, 8.574961294823918, -31.182134137975275]
4527	[-21.481753396618036, 9.846536690369724, -9.280795195044746]	[22, 41, 64, 424, 592, 1332]	3363	0.0	20.844284418088	[-21.233239128637468, 9.792878726296928, -8.90170877569087]
4528	[-21.136290575863093, 14.747850768873313, -12.465526295785391]	[22, 41, 64, 300, 1333]	4105	0.3447063873470524	20.84470160721039	[-20.978860066200603, 14.52429472442798, -12.909712833494456]
4529	[4.466824283981946, -20.47606384012345, 7.271060352407788]	[2, 4, 100, 361, 897, 1306]	3212	0.46652831808114215	20.849060390510573	[4.466824283981946, -20.47606384012345, 7.271060352407788]
4530	[-0.3317955573566026, -19.451156109503426, -3.708091966352004]	[2, 4, 278, 413, 419, 1335]	2684	0.14705815395710886	20.849393760253324	[-0.3317955573566026, -19.451156109503426, -3.708091966352004]
4531	[-14.406171122731696, 6.757732317039101, 19.16359748575693]	[2, 4, 138, 154, 381, 454]	3469	0.7524504229780917	20.850027510779622	[-14.406171122731696, 6.757732317039101, 19.16359748575693]
4532	[-15.69928325528553, 5.627648988619287, 11.588724924501724]	[2, 4, 138, 154, 381, 454, 681, 771]	3657	0.44483391101725056	20.85050086213273	[-15.69928325528553, 5.627648988619287, 11.588724924501724]
4533	[-19.129741616919343, 11.916451082838428, -17.55242779581425]	[22, 41, 64, 424, 592, 863]	4432	0.40905831842696927	20.851133338942862	[-19.190785149611276, 11.70229187700253, -17.51677222339873]
4534	[-17.534881707599737, 17.261899121532462, -20.446195043558976]	[22, 41, 64, 300]	4145	0.7318635862430833	20.851816966880747	[-17.62917951626638, 17.901710080080118, -19.704846988402174]
4535	[-19.67823345936068, -5.9648174758619374, 10.368818672096968]	[2, 4, 170, 188, 614]	3872	0.7487158494950106	20.852052369719093	[-19.512936785034093, -6.442961319981575, 9.954880410804336]
4536	[-23.626707293782314, -0.8643228353204553, -6.525006164488866]	[22, 41, 64, 387]	3671	0.1369802409185813	20.853118716575487	[-24.10589436845207, -1.8864647521919606, -6.209169099473362]
4537	[-33.60240217962289, 3.8700187138304223, -5.957243425163623]	[22, 41, 64, 405]	4139	0.8236806338134806	20.853155737876925	[-32.08012713023517, 4.221963161708746, -6.842278436123296]
4538	[4.1063062767661815, -10.447768210547634, -21.533478109382926]	[20, 274, 1338]	2602	0.1670947154362984	20.8550428316982	[4.089746270597003, -10.248946813206484, -21.618083345800517]
4539	[7.866364579191314, -3.0656395900061026, 19.519329744233385]	Int64[]	1935	0.15107287958392934	20.856992711282544	[7.866364579191314, -3.0656395900061026, 19.519329744233385]
4540	[0.8468836567180847, -9.276670078391467, 10.963949040506488]	[9, 409, 1339]	2781	0.0	20.858845940063492	[0.6216079804428871, -9.375918611231015, 11.237480489154178]
4541	[-19.961677895600328, 18.635468107143865, -19.47880786754538]	[22, 41, 64, 300]	4534	0.7526253703944055	20.861030565955286	[-19.211671400672618, 19.16585651592638, -20.259511954418226]
4542	[3.9162074844915753, -15.87184783121887, -14.98808871802761]	[2, 4, 99, 207]	2279	0.3842044289839861	20.861058215626034	[3.9890549776311697, -16.10039609567228, -14.994755409304618]
4543	[-2.710873757123923, 10.122196268091571, 12.3493507867885]	Int64[]	2645	0.09062376419700868	20.863591741232455	[-2.64517985471881, 10.410918434115924, 12.011620730352968]
4544	[2.023138319387486, 3.0751282350625067, -24.567422202383842]	[20, 279, 587]	3599	0.20568401672622139	20.865401407436618	[1.7990313401006426, 3.483367031272125, -24.167249293062078]
4545	[-11.167375065983213, -19.794852256748612, -5.8689975386733915]	[2, 4, 919]	4208	0.6820413199742744	20.866094624652117	[-11.167375065983213, -19.794852256748612, -5.8689975386733915]
4546	[-19.791219749162266, -6.12862272498438, -1.2192150547391247]	[2, 4, 400, 909, 1216, 1341]	4119	0.40117770439497635	20.86696379088716	[-19.791219749162266, -6.12862272498438, -1.2192150547391247]
4547	[0.5669382519233757, 5.602906321679139, -29.18548539666587]	[20, 279, 595, 699]	4082	0.6133241891838179	20.867143836933067	[-0.5808178104557855, 4.472347042449513, -29.46134714199202]
4548	[-5.761944935386898, -21.065684626277562, 7.798939141861255]	[2, 4, 331, 334, 911]	4477	0.4589126705509351	20.867583177676014	[-5.889340938586382, -21.049854377121346, 7.572531710077778]
4549	[15.268593890702979, 13.180950339640194, -14.534103420870318]	[3, 371, 1344]	3558	0.3699516342022514	20.867725041442494	[15.268593890702979, 13.180950339640194, -14.534103420870318]
4550	[-3.7548447894822155, -3.1565642732265786, -26.10509553465947]	[20, 279, 595, 699, 925, 967, 1094]	3402	0.5144437632922085	20.868008486477457	[-3.163003902840937, -3.0196555939406267, -26.005118838979634]
4551	[-4.790753035736231, -1.9542954550811733, 15.343452597343546]	[2, 4, 44, 173, 622]	3543	0.15036457542782944	20.869364242920906	[-4.790753035736231, -1.9542954550811733, 15.343452597343546]
4552	[-33.81567767574953, 10.254049179337345, -9.765725928844608]	[22, 41, 64, 405, 801]	2740	0.7147610046169816	20.869475486128344	[-33.50091104468448, 9.810065833120275, -9.506396736346536]
4553	[12.499366947799102, -2.639936598413333, 12.930649597278071]	[1060, 1398]	1055	0.15311953371045872	20.86971044516297	[12.663013403993657, -2.7840732514898594, 12.769222314832128]
4554	[-1.1342939117137276, -17.668279337389887, -8.303206443903878]	[2, 4, 99, 654]	3735	0.26972252977371314	20.870523093468954	[-0.6949882511276237, -17.84506164439745, -8.465163889973763]
