index	position	mutations	parent	b	t_birth	p_birth
1867	[53.71399426228363, 3.5935315821960896]	[4, 16, 95, 261, 551]	1467	0.19185472532454528	32.85728742068932	[53.82292977856353, 3.9260520142907076]
1868	[19.238606120606843, 47.79171415006659]	[1, 10, 29, 102, 146, 292, 293, 298]	1802	0.16262942824658555	32.85935685895125	[19.372657982144574, 47.63010527109462]
1869	[10.967080387716743, 43.0798983291189]	[1, 10, 29, 102, 146, 292, 293, 298, 418, 482]	1814	0.06326083972317831	32.89277944046579	[12.262643743639252, 42.690849855849805]
1870	[7.781812573846676, -54.1025090577871]	[4, 6, 81, 178]	1855	0.6507797857516386	32.897558444665364	[7.926164852637028, -52.81277292630071]
1871	[35.41304626801695, 44.48535739274275]	[33, 174, 304, 587]	1810	0.37272588338678936	32.90129216010505	[34.91545913250055, 43.77691927000034]
1872	[26.775483918698132, -32.8615255191034]	[4, 16, 129]	1239	0.01806899436251419	32.902965563495016	[26.90599190075233, -33.08716735713064]
1873	[34.5743084354811, -34.09567467851895]	[4, 16, 129, 219]	1663	0.3913095218162954	32.927870883554114	[34.5743084354811, -34.09567467851895]
1874	[47.69143992007909, -16.46532699015033]	[4, 16, 443, 496]	1718	0.3174766240173831	32.932369284841776	[46.867545974957146, -17.405161820479698]
1875	[46.25888557993828, 14.476516127568122]	[4, 16, 95, 261, 315]	1048	0.0	32.93457874770874	[46.838036786023764, 13.548125561324172]
1876	[-26.932079003196097, 36.84169654501332]	[73, 112, 113, 190, 215]	1474	0.11575246002160433	32.93833733317285	[-26.929897176434014, 36.39831783619105]
1877	[53.474210602029444, 6.998141582800567]	[4, 16, 95, 261, 516]	1760	0.15603218852508882	32.94192471909176	[53.90020940573571, 6.543877358010652]
1878	[-57.65380757791025, 13.50675588490506]	[86, 165, 255, 338, 504, 552, 557]	1859	0.03906641332879546	32.94253404219068	[-57.59318779822229, 12.741022683623216]
1879	[-61.16515186784442, -5.764357406427674]	[86, 114, 159, 240, 302, 422]	1701	0.2742423716937237	32.94395908549455	[-60.57951451744829, -5.538809764396831]
1880	[38.651487064463, -22.545083980935587]	[4, 16, 76, 175, 360, 400, 493, 526]	1706	0.0845728756935683	32.94498392953186	[38.14066713592198, -24.087593007746648]
1881	[-57.06701148074805, -2.137174548992266]	[86, 114, 159, 240, 270]	1745	0.03478457722149053	32.94838568866421	[-58.28205206068293, -1.2292186085395578]
1882	[48.99543145398704, -24.593971368477035]	[4, 16, 76, 175, 360, 400, 530, 588]	1796	0.477108508679876	32.95363592602339	[48.70114895885532, -24.53337700103725]
1883	[46.932765696464976, -10.234454208315078]	[4, 16]	1388	0.14555826442544373	32.9575632331398	[47.11874978179851, -10.570012843097011]
1884	[29.387394323128916, 45.2895985122766]	[1, 10, 29, 102, 146, 288, 426, 455]	1675	0.15974175738480278	32.96300183246596	[29.824861009239925, 43.834491394750174]
1885	[-42.32972922477401, 37.831533620224036]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 515]	1858	0.2780629948838116	32.96383634748188	[-42.4464447951756, 37.59488030819986]
1886	[34.9077540165857, 47.19210439314902]	[33, 174, 304]	1871	0.5898707230205955	32.97202453556742	[34.52192940779729, 45.83971697112737]
1887	[25.989913466559162, -45.98653092415023]	[4, 16, 129, 523, 561]	1839	0.6168331590077785	32.97757266214678	[26.765870921971064, -44.84726001240589]
1888	[-52.06621980401292, -29.316888490328047]	[86, 114, 202, 207, 317, 362, 373]	1757	0.2440792578506895	32.98962140105735	[-50.40007437788306, -28.903682568134048]
1889	[-19.507681826670257, -40.86932957676414]	[323]	1314	0.08413667840765648	32.99712658757251	[-19.04707450469203, -41.05752807496255]
1890	[36.77286403504132, 40.34850135743822]	[33, 174, 304]	1810	0.1688468888934297	33.004002195263475	[36.77286403504132, 40.34850135743822]
1891	[43.70337361117979, 36.5244163732771]	[33, 174]	1863	0.33061655917940713	33.01178421775102	[43.35388972136861, 36.290187054551694]
1892	[-27.58823960478096, -38.132649260438875]	[323]	1861	0.27095287920835276	33.02069588174487	[-27.254311040488137, -38.104575329384]
1893	[46.93869627828704, -22.105966091172306]	[4, 16, 76, 175, 360, 400]	1811	0.24731749075148768	33.03717398889569	[47.440517296134644, -22.19654800212576]
1894	[-46.32986533340717, 35.252020788967855]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1626	0.49620598555917605	33.039501666240035	[-45.587826351358814, 34.662436163788925]
1895	[-58.961402867166285, -0.845267108543216]	[86, 114, 159, 240, 270, 562]	1393	0.1600709521051934	33.047900374632434	[-58.47846524879706, -0.6104802110631813]
1896	[47.39316635567035, -26.17629559602772]	[4, 16, 76, 175, 360, 400, 530]	1882	0.4558499462466802	33.05097438603968	[47.39316635567035, -26.17629559602772]
1897	[44.49055426391064, 33.43826700082157]	[33, 174]	1863	0.319385571832289	33.05098147683619	[43.43196879345378, 33.30274142520505]
1898	[32.00724370331047, -29.29243630839202]	[4, 16, 129, 219]	1346	0.10230100395136155	33.060459881001016	[31.446749086984173, -29.534018484625943]
1899	[23.683271891078746, 45.43722801723362]	[1, 10, 29, 102, 146, 292, 294]	1493	0.022493751588322675	33.06104879675289	[24.03674570256816, 44.74717199145007]
1900	[21.97303711457939, 51.8615542871336]	[1, 10, 29, 102, 146, 288, 296]	1765	0.550538038100894	33.084124252791646	[21.97303711457939, 51.8615542871336]
1901	[-55.615613185004555, -10.98938844407117]	[86, 114, 159, 256, 287, 295, 388]	1687	0.016327757527591857	33.08583577305547	[-55.53418561215375, -10.278498657539146]
1902	[-13.062079656062302, 43.539785742332384]	[1, 8, 161]	1132	0.5023326662442968	33.08849670903208	[-13.062079656062302, 43.539785742332384]
1903	[-21.45933236749293, 34.62380198386766]	[73, 112, 113, 190, 215]	1542	0.0048946441707088395	33.09596599438938	[-20.836326801085896, 34.95661845295053]
1904	[-42.485784932492194, 30.968845079367963]	[73, 112, 113, 190, 215, 300, 313, 328]	1612	0.0	33.09610019766024	[-42.61210883719488, 30.552969492143298]
1905	[53.312286948286726, 0.003704757209214371]	[4, 16]	1580	0.27812944471457923	33.09873173541927	[53.312286948286726, 0.003704757209214371]
1906	[-25.16228269353612, -43.386943738409954]	[323, 553, 563]	1428	0.4900487672371533	33.10818505395222	[-25.41573939858544, -43.23120448625594]
1907	[-28.156599470356152, 38.694251538528285]	[73, 112, 113, 190, 215, 397, 492]	1681	0.2744849131742356	33.11070850336689	[-28.02490874034482, 38.43587689445797]
1908	[39.92297331355944, 27.36731297736665]	[33, 174, 446]	1637	0.0	33.11837674353921	[41.55739634821335, 27.998466588058797]
1909	[-49.78374369259211, -29.208658420535443]	[86, 114, 202, 207, 317, 362, 373]	1729	0.08186622221504036	33.136189061613734	[-49.14469719150163, -28.97279177275912]
1910	[17.046561481521273, 47.60479090310085]	[1, 10, 29, 102, 146, 292, 293, 298]	1868	0.24385162917852965	33.15142307897902	[17.530518683862685, 46.62187771457501]
1911	[-45.09785498976508, 31.513633621954547]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1684	0.12663062865196695	33.173669579228715	[-45.14363850418178, 30.708371363257424]
1912	[-65.35674465106598, -4.2084009415355]	[86, 114, 159, 240, 319, 330]	1779	0.6748529511419751	33.1982009812826	[-64.8830780151781, -4.496429468521083]
1913	[-64.15987012013984, 10.500454410535573]	[86, 165, 255, 338]	1285	0.6137129306835865	33.201362023642446	[-62.265350028237705, 12.26020866409908]
1914	[4.220350278794561, -47.26053435816698]	[4, 6, 81, 178]	1192	0.04889986007961522	33.21738629114363	[5.576860265905493, -47.74341296684692]
1915	[53.50723674268264, -6.808802803187355]	[4, 16]	1853	0.4297295040853434	33.21813873428207	[53.50723674268264, -6.808802803187355]
1916	[-52.25285139338982, 6.451751283627385]	[86, 165, 255]	1608	0.0	33.22109550171395	[-51.98305964220725, 6.553929403227887]
1917	[36.24732177999636, -37.77292658751448]	[4, 16, 129, 219, 564, 585]	1663	0.5522686235344454	33.23219714957519	[36.30968622982145, -37.28921864104907]
1918	[-55.90469066457096, -30.974432697579445]	[86, 114, 202, 207, 317, 362, 373, 565]	1757	0.6176165029827075	33.23547006416654	[-55.212803301748345, -30.511284018499293]
1919	[41.95680072295234, 28.20608950827472]	[33, 174, 566]	1409	0.08800968583021584	33.23551145944718	[41.758249024160556, 28.12420423897933]
1920	[46.840635786226535, -24.150287212572685]	[4, 16, 76, 175, 360, 400, 530]	1896	0.28918059526059925	33.24681613067225	[46.840635786226535, -24.150287212572685]
1921	[49.33851790943008, -26.967249028465194]	[4, 16, 76, 175, 360, 400, 530]	1896	0.6200374854570718	33.260921273011405	[49.33851790943008, -26.967249028465194]
1922	[7.380755751795406, 45.20343131063586]	[1, 8, 130, 316]	1576	0.23500829719272143	33.26121731159312	[7.540062277576066, 44.50772208501043]
1923	[28.103722077504365, -42.594595238189854]	[4, 16, 129, 523, 560, 567]	1839	0.4837679133292806	33.26737592847769	[27.793575234895414, -44.014618695220555]
1924	[-58.9849910074772, -5.65597651448847]	[86, 114, 159, 240, 302, 422]	1879	0.11323174216974319	33.28551631241789	[-59.06734093178681, -6.459527836882676]
1925	[4.044597452458713, -50.31260449176639]	[4, 6, 81, 178, 568]	1192	0.3105705640275873	33.29093708014151	[4.15314125688524, -49.05209322420429]
1926	[27.693859563895593, -30.71208398893409]	[4, 16, 129, 219, 394, 507]	1728	0.0	33.29815977044818	[27.290690932696425, -30.944253546029806]
1927	[-34.769119058542074, -37.29591715349116]	[209, 268, 499, 546]	1840	0.544957937641593	33.30056905389253	[-34.769119058542074, -37.29591715349116]
1928	[-58.939455928906376, -18.811590066159575]	[86, 114, 159, 256, 287, 385]	1742	0.13730891799655143	33.319505212238944	[-58.79148577167761, -18.87986490465248]
1929	[45.36602266677897, 30.60366199913003]	[33, 174, 446, 519]	1804	0.3976045492388761	33.32641938132142	[45.14354557983174, 30.650998617444554]
1930	[10.957470541982557, -47.83966309628212]	[4, 6, 81, 178]	1581	0.3177724643710296	33.3289540028459	[10.390811266690365, -47.24952328607821]
1931	[-63.362714352312885, -14.894364432683247]	[86, 114, 159, 256, 287, 385, 525, 572]	1784	0.5413322547327013	33.32973819708498	[-63.180405840859734, -15.952369906416557]
1932	[1.4293868121519586, 45.03081476244842]	[1, 8, 130, 383]	1322	0.2718652908517709	33.34468417306284	[1.5334986904902652, 44.25920242623173]
1933	[15.300794612964117, -40.365567019794995]	[4, 6, 81, 178, 188]	1424	0.05324699066217409	33.381482872755264	[14.930670211394407, -41.05537619691823]
1934	[55.397846134932536, 12.986777074064856]	[4, 16, 95, 261]	1668	0.6069098683789217	33.39746645058959	[54.999753713065516, 13.168801085771394]
1935	[-18.25128247482026, 37.128562208384736]	[1, 8, 161]	1457	0.16100135764105783	33.400732074949495	[-17.11319371577103, 36.10257808074092]
1936	[7.403676559876157, -50.03313335470963]	[4, 6, 81, 178]	1615	0.2873971331196845	33.40289004731069	[7.426628555281635, -49.89277528697494]
1937	[5.731954368213186, -48.917582346143696]	[4, 6, 81, 178, 568]	1925	0.12966952508910445	33.40716993045847	[5.487291348723461, -48.40147970213927]
1938	[-62.65969999769326, 12.109643524256702]	[86, 165, 255, 338, 518, 579]	1767	0.37775740225880594	33.415454480840744	[-62.20736408078292, 12.089233629817688]
1939	[53.4057529909537, 11.80162820061494]	[4, 16, 95, 261, 580]	1934	0.3364133597886958	33.42960206147333	[53.4057529909537, 11.80162820061494]
1940	[-45.364792677723045, 42.9674907039318]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 514]	1635	0.7587914909956055	33.43201285799287	[-45.364792677723045, 42.9674907039318]
1941	[47.82951866273142, -14.352105790870333]	[4, 16, 443, 496]	1730	0.30440329543483347	33.436850268544795	[47.744568075807415, -14.68911277125156]
1942	[-25.618165523601753, 41.860691799512146]	[73, 112, 113, 190, 215]	1359	0.5596296144422362	33.442219953885385	[-25.606007567460253, 41.64053486556237]
1943	[50.80704689505414, 19.335679165550214]	[33, 121, 170, 356, 550]	1854	0.5551401702176024	33.44267492552672	[50.80704689505414, 19.335679165550214]
1944	[-63.75678163708786, 15.011651567968915]	[86, 165, 255, 338]	1285	0.3874410266613124	33.45354000797623	[-63.94510327383063, 14.013826399706984]
1945	[37.77328767961794, 42.48687790570486]	[33, 174, 304]	1319	0.3718567156157023	33.45421186427156	[37.77328767961794, 42.48687790570486]
1946	[-0.10778611133715615, -51.91971263671745]	[4, 6, 81, 178, 279, 399]	1437	0.5230292546402631	33.470581996197076	[0.003481045123958748, -51.736396055120935]
1947	[11.341637626561306, -45.27553358034781]	[4, 6, 81, 178]	1484	0.20081531848420942	33.473692907246765	[10.983733322110027, -44.88873664332978]
1948	[39.756448430489016, -39.518013960250144]	[4, 16, 129, 219, 564, 573]	1917	0.794913396850832	33.47615004063698	[37.40541634439405, -39.08069164280453]
1949	[8.096970645500953, -48.054973576396605]	[4, 6, 81, 178, 570]	1581	0.18677267553594512	33.47660631114408	[8.04598608895816, -48.004522296398676]
1950	[-57.47306887306926, -7.2541290289523905]	[86, 114, 159, 240, 302, 422]	1924	0.04518519816498445	33.48071162051772	[-57.324843465851664, -7.176652454811613]
1951	[30.87407192919364, -36.06197593881952]	[4, 16, 129, 219]	1516	0.2818499106030291	33.493115386094686	[30.87407192919364, -36.06197593881952]
1952	[50.149747928192824, -28.904232729134407]	[4, 16, 76, 175, 360, 400, 530]	1921	0.7982533221720479	33.499303042635105	[50.149747928192824, -28.904232729134407]
1953	[26.26590998824527, -43.803911873555926]	[4, 16, 129, 523, 560, 567]	1923	0.46244198527319047	33.50138128637908	[26.511331551714182, -43.642419639874866]
1954	[-6.9259097504772225, -48.45817117199087]	[143, 432]	1541	0.2504428725168125	33.51650606325099	[-8.501520188004527, -46.44768482656804]
1955	[-54.62056838385223, 9.215751076815126]	[86, 165, 255]	1552	0.015910016069300092	33.52803656168686	[-54.476737972979336, 9.273603976562843]
1956	[56.894413847383994, 6.511647177267016]	[4, 16, 95, 261]	1788	0.513737975522973	33.53889431518958	[56.69069026287931, 6.775597942611706]
1957	[40.536089592553374, -24.880366161514274]	[4, 16, 76, 175, 360, 400, 575]	1735	0.23503504826182575	33.545302687942005	[40.16996547245977, -24.725764925161794]
1958	[24.238160108740306, -43.876895002076175]	[4, 16, 129, 523, 560]	1839	0.42317965629766696	33.55574141787904	[23.47350988432936, -42.974455755092976]
1959	[-50.777290814521926, -33.440895981591375]	[86, 114, 202, 207, 317, 362, 373]	1729	0.5088621942056141	33.56041860551587	[-50.617098537157496, -33.04616260553444]
1960	[-63.25077270343317, 0.00429811048562613]	[86, 114, 159, 240, 270, 576]	1745	0.5992034207677095	33.566328304295176	[-63.25077270343317, 0.00429811048562613]
1961	[11.050161940083532, -52.35808284381201]	[4, 6, 81, 178]	1615	0.6124937640878714	33.57648689596511	[10.741581287889373, -52.30923277939765]
1962	[-65.00167161928003, -16.057491812629486]	[86, 114, 159, 256, 287, 385, 525]	1836	0.6675918201842022	33.57904738142173	[-65.00167161928003, -16.057491812629486]
1963	[25.575509467618375, 46.712442626473226]	[1, 10, 29, 102, 146, 292, 294]	1493	0.1570153868824804	33.57914089153596	[25.39461705965585, 46.66566632528392]
1964	[-57.025504675331945, -22.916962366053607]	[86, 114, 159, 256, 287, 385]	1652	0.1710859984700791	33.59304304158107	[-57.11024260089107, -22.675627582358924]
1965	[-35.02279223099353, -39.380539402623704]	[209, 268, 499, 546]	1927	0.7417373171881338	33.59316646443467	[-35.02279223099353, -39.380539402623704]
1966	[-65.59892177132186, 16.214365052488127]	[86, 165, 255, 338]	1944	0.6153363201195724	33.62462164493616	[-65.0051049946442, 15.826668464497045]
1967	[-34.96241193921313, -29.269162643182018]	[209, 372]	1624	0.0	33.62632767357505	[-34.74415105624452, -29.415105169516004]
1968	[35.09372169651611, -39.646214298303825]	[4, 16, 129, 219, 564, 573, 577]	1948	0.5873085238602225	33.62851476056765	[35.31548626281879, -39.28609917462072]
1969	[-37.36904322389252, -34.93748621643565]	[86, 114, 202, 207, 317, 362]	1373	0.43744279742578995	33.632210003277876	[-37.38671655319393, -34.64373506219725]
1970	[-19.785628184547875, 39.71367642696131]	[1, 8, 161, 578]	1457	0.3769256978625889	33.6354766602243	[-19.251538226426938, 39.46774982680978]
1971	[-64.63388789930758, 13.080510213931264]	[86, 165, 255, 338, 518]	1938	0.5458105925923765	33.65305254916752	[-64.1647892563997, 12.849816749444733]
1972	[36.52863918469413, -35.59098696465272]	[4, 16, 129, 219]	1663	0.5160453930418227	33.66321163976054	[36.52863918469413, -35.59098696465272]
1973	[19.224298124740002, -41.37905425643627]	[4, 16, 129, 332]	1601	0.16754408449619218	33.667410657568226	[18.882824241531278, -41.15968063321763]
1974	[-56.843910110647, -29.188600920412515]	[86, 114, 202, 207, 317, 362, 373, 565]	1918	0.5792034559651227	33.67673344099234	[-56.843910110647, -29.188600920412515]
1975	[53.603132573019735, 13.989096818812195]	[4, 16, 95, 261]	1939	0.4645296986037861	33.68004503330376	[53.39707622962138, 13.901610275255765]
1976	[-49.4386263676251, 27.397725761887713]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1866	0.28599626335877115	33.68145719591597	[-49.33260468859739, 27.10276262936392]
1977	[-40.28400971250491, 37.02219334745771]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 515, 581]	1885	0.14599692346002136	33.69923755540641	[-40.286023082323084, 36.775128614992916]
1978	[47.565653746011115, -18.661728100697616]	[4, 16, 76, 175, 360, 400]	1832	0.29566036217105174	33.6997349291774	[47.76031481586093, -18.634902932791725]
1979	[-8.153463346754394, -44.47722001468564]	[4, 6, 81, 178, 517]	1565	0.03896935838918758	33.70835757117622	[-7.738629119329826, -44.94142754174602]
1980	[30.577119982360358, -44.08596637365152]	[4, 16, 129, 523, 560, 567]	1923	0.7019710067707219	33.74393489644903	[30.577119982360358, -44.08596637365152]
1981	[-55.99937399728046, 3.8840519383752174]	[86, 165, 255]	1508	0.08552103323403171	33.745680109473064	[-55.99937399728046, 3.8840519383752174]
1982	[-11.756823555003074, 45.18487130565354]	[1, 8, 161]	1902	0.6223550435801968	33.748013832776	[-11.756823555003074, 45.18487130565354]
1983	[-30.34096017710233, -33.441672074400174]	[209, 268, 498, 584]	1582	0.089347559155044	33.75312736828391	[-30.34096017710233, -33.441672074400174]
